time_s,VDD,V_Boost,VREF_2V048,VREF_1V024,V_Leak_Ref_Max,/V_Leak_ref,V_Leak,Vm_Int,Vm_Display_In,Vm_Ext,V_Threshold,/AP_Gate,AP,/Rising_AP,Spike_Pulse,Peak_Window,Reset_Window,Spike_Out,V_Syn_State,/V_Syn_Drive,V_Stim_Cmd,V_Stim_Drive,Vw,Vw_buff
1.953125e-10,2.99999998,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.599839131,0.6,0.00516753444,0.848915138,0.267139159,0.00122946623,0.00122888053,0.000614537887,0.000149228488,0.0301493275,9.70611712e-05,1.024,0.599871521,5.89547162e-06,0.0376195334,2.44327765e-10,2.44327765e-10
1.95859375e-10,2.99999998,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.59983868,0.6,0.00518200322,0.848920761,0.267886944,0.00123274071,0.00123215337,0.000616174819,0.000149498602,0.0302337431,9.73329097e-05,1.024,0.599871071,5.91197885e-06,0.0377248604,2.45002311e-10,2.45002311e-10
1.96953125e-10,2.99999998,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.59983778,0.6,0.00521094,0.848932002,0.269382019,0.00123928958,0.00123869896,0.000619448646,0.00014982477,0.0304025683,9.78749635e-05,1.024,0.599870171,5.94499313e-06,0.0379354957,2.46336841e-10,2.46336841e-10
1.99140625e-10,2.99999998,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.599835982,0.6,0.00526880989,0.848954466,0.272369807,0.00125238692,0.00125178974,0.000625996117,0.000150032804,0.0307401897,9.89469299e-05,1.024,0.599868373,6.0110207e-06,0.0383566759,2.48973439e-10,2.48973439e-10
2.01796958e-10,2.99999998,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.599833801,0.6,0.00533907587,0.848981713,0.27599359,0.0012682906,0.00126768545,0.000633946532,0.000150040288,0.0311501179,0.000100221503,1.024,0.599866192,6.09119777e-06,0.0388679555,2.5215513e-10,2.5215513e-10
2.04825572e-10,2.99999998,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.599831318,0.6,0.00541918034,0.849012734,0.280119368,0.00128642215,0.00128580792,0.000643010731,0.000150009554,0.0316174248,0.000101636452,1.024,0.599863709,6.18260913e-06,0.0394506558,2.55778196e-10,2.55778196e-10
2.08841326e-10,2.99999998,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.599828029,0.6,0.00552537879,0.849053793,0.285580236,0.00131046182,0.00130983555,0.000655028552,0.000149993134,0.0322369259,0.000103450842,1.024,0.59986042,6.30381097e-06,0.0402228802,2.60583241e-10,2.60583241e-10
2.13804149e-10,2.99999998,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.599823969,0.6,0.00565659912,0.849104421,0.292313796,0.00134016838,0.00133952723,0.000669879463,0.000149990929,0.0330023422,0.000105599692,1.024,0.59985636,6.4535907e-06,0.0411765606,2.66522561e-10,2.66522561e-10
2.20686079e-10,2.99999998,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.599818346,0.6,0.00583851838,0.849174418,0.301623483,0.00138135764,0.00138069586,0.000690471024,0.000149991996,0.0340634003,0.000108417477,1.024,0.599850738,6.6612785e-06,0.042497699,2.74758268e-10,2.74758268e-10
2.2952654e-10,2.99999998,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.599811136,0.6,0.00607213586,0.849263982,0.313535519,0.00143426089,0.0014335726,0.000716919083,0.000149992498,0.0354258417,0.000111778734,1.024,0.599843528,6.92805315e-06,0.0441922037,2.85336339e-10,2.85336339e-10
2.4168805e-10,2.99999998,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.599801237,0.6,0.00639337886,0.849386545,0.329836362,0.0015070232,0.00150629844,0.000753296032,0.000149992528,0.037299033,0.000115968891,1.024,0.59983363,7.29501097e-06,0.046517,2.99885562e-10,2.99885562e-10
2.57368581e-10,2.99999998,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.59978851,0.6,0.00680734287,0.849543472,0.35070768,0.00160081447,0.00160004269,0.000800187443,0.000149992503,0.0397124153,0.000120711434,1.024,0.599820903,7.76809199e-06,0.0494974963,3.18640261e-10,3.18640261e-10
2.78584457e-10,2.99999998,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.599771353,0.6,0.00736702193,0.84975384,0.378686662,0.00172766933,0.00172683394,0.000863611357,0.000149992499,0.0429744614,0.000126115781,1.024,0.599803747,8.40807067e-06,0.0534637245,3.44007567e-10,3.44007567e-10
3.05995264e-10,2.99999997,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.599749295,0.6,0.00808941445,0.850022341,0.414397402,0.00189148787,0.00189057029,0.000945519883,0.000149992499,0.0471834332,0.000131687453,1.024,0.59978169,9.23474723e-06,0.0582555859,3.76768477e-10,3.76768477e-10
3.37813933e-10,2.99999997,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.599723839,0.6,0.00892697021,0.850329425,0.455239662,0.00208154038,0.00208052741,0.00104055077,0.000149992499,0.0520613668,0.000136588809,1.024,0.599756235,1.01941212e-05,0.0625572564,4.14778468e-10,4.14778468e-10
3.72274392e-10,2.99999997,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.599696444,0.6,0.00983285128,0.850656522,0.498743616,0.0022872399,0.00228612362,0.00114341237,0.000149992499,0.057334773,0.000140461672,1.024,0.599728841,1.12328677e-05,0.0649992065,4.5592113e-10,4.5592113e-10
4.15233932e-10,2.99999997,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.599662538,0.6,0.0109603874,0.851056456,0.551934948,0.00254347905,0.00254223401,0.00127155694,0.000149992499,0.0638949334,0.000143810554,1.024,0.599694937,1.2527408e-05,0.0658834514,5.07177214e-10,5.07177214e-10
4.55769207e-10,2.99999996,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.599630791,0.6,0.0120225018,0.851425995,0.601083708,0.00278506239,0.00278369584,0.00139238288,0.000149992498,0.0700708385,0.000145905037,1.024,0.599663192,1.37485067e-05,0.0658942815,5.55506557e-10,5.55506557e-10
4.94334598e-10,2.99999996,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.599600805,0.6,0.0130313869,0.851770658,0.646923894,0.00301472909,0.00301324697,0.00150725539,0.000149992498,0.075933972,0.000147237957,1.024,0.599633207,1.49099257e-05,0.0657777672,6.01454323e-10,6.01454323e-10
5.51398572e-10,2.99999995,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.59955682,0.6,0.0145213209,0.852268581,0.713147737,0.00335424412,0.00335259098,0.00167709236,0.000149992498,0.0845869092,0.000148487156,1.024,0.599589224,1.66278622e-05,0.0656719233,6.69388274e-10,6.69388274e-10
6.47289953e-10,2.99999995,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.599483927,0.6,0.017017313,0.853074021,0.820271476,0.00392392472,0.00392198425,0.00196212003,0.000149992498,0.0990670886,0.000149546366,1.024,0.599516335,1.95132578e-05,0.0655877436,7.83398786e-10,7.83398786e-10
8.28862777e-10,2.99999993,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.599349317,0.6,0.0217171531,0.854498194,1.00968685,0.00499972582,0.00499724145,0.0025005698,0.000149992497,0.126279708,0.000150162288,1.024,0.599381732,2.49723396e-05,0.0654678846,9.98772641e-10,9.98772641e-10
1.01330287e-09,2.99999992,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.599217017,0.6,0.0264560599,0.855818887,1.18533932,0.00608863122,0.00608559455,0.00304586179,0.000149992496,0.153648215,0.000150167543,1.024,0.599249438,3.05123051e-05,0.0653479285,1.21686673e-09,1.21686673e-09
1.25457642e-09,2.9999999,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.599050401,0.6,0.0326021766,0.857373311,1.39207805,0.00741582116,0.00741210523,0.00371095856,0.000149992495,0.189038052,0.000150064479,1.024,0.59908283,3.77525357e-05,0.0651937525,1.48295526e-09,1.48295526e-09
1.51234708e-09,2.99999988,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.598880086,0.6,0.0391027047,0.858839671,1.58710417,0.00866000311,0.00865564448,0.00433508188,0.000149992494,0.226337893,0.000150005654,1.024,0.598912523,4.54806962e-05,0.0650359367,1.73258843e-09,1.73258843e-09
1.91431894e-09,2.99999985,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.598629246,0.6,0.0491058102,0.860785008,1.84583444,0.0101837712,0.0101786129,0.00510074253,0.000149992493,0.28347153,0.000149986095,1.024,0.598661695,5.75207264e-05,0.064803993,2.03858789e-09,2.03858789e-09
2.41244584e-09,2.99999982,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.598341287,0.599999999,0.0612788958,0.862718399,2.10297595,0.011389427,0.0113836133,0.00570871082,0.000149992491,0.352563653,0.000149988769,1.024,0.598373751,7.24262834e-05,0.0645383452,2.28098206e-09,2.28098206e-09
2.94784501e-09,2.99999979,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.598057364,0.599999999,0.0740928677,0.864324865,2.31663618,0.0119822817,0.0119761121,0.00601062443,0.00014999249,0.424769284,0.000149991848,1.024,0.598089841,8.84338942e-05,0.0642771173,2.40039338e-09,2.40039338e-09
3.45530455e-09,2.99999976,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.597810348,0.599999998,0.085984929,0.865491689,2.47182414,0.0120504297,0.0120441696,0.00604953839,0.000149992488,0.491291078,0.000149992549,1.024,0.597842836,0.000103596708,0.0640504946,2.41435767e-09,2.41435767e-09
4.03843396e-09,2.99999973,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.597550142,0.599999998,0.0993527456,0.866508768,2.60709581,0.0117679357,0.011761754,0.00591328125,0.000149992487,0.56549868,0.000149992548,1.024,0.597582643,0.000121012103,0.0638125181,2.35787107e-09,2.35787107e-09
4.5738228e-09,2.99999971,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.597331292,0.599999997,0.111351786,0.867207948,2.70008687,0.0113307569,0.0113247389,0.00569875101,0.000149992486,0.63158622,0.000149992486,1.024,0.597363803,0.00013699541,0.0636130463,2.27025745e-09,2.27025745e-09
5.21508139e-09,2.99999968,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.5970916,0.599999996,0.125386339,0.867828877,2.78267063,0.0107459055,0.0107401177,0.00541062729,0.000149992484,0.708250484,0.000149992466,1.02399999,0.597124122,0.00015613292,0.0633954009,2.15300451e-09,2.15300451e-09
5.88391454e-09,2.99999965,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.596864872,0.599999995,0.139642388,0.868292032,2.84427032,0.0101692045,0.0101636442,0.00512624396,0.000149992483,0.785413038,0.000149992464,1.02399999,0.596897405,0.000176087052,0.0631904504,2.03739156e-09,2.03739156e-09
6.76189992e-09,2.99999962,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.596598799,0.599999994,0.157782571,0.868704989,2.89919372,0.00954545166,0.00954012806,0.00481898422,0.000149992481,0.882546193,0.000149992464,1.02399999,0.596631345,0.000202272718,0.0629512979,1.91238719e-09,1.91238719e-09
7.90290406e-09,2.99999958,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.596299019,0.599999992,0.180419616,0.869030538,2.94249179,0.0089744521,0.00896932224,0.0045387962,0.000149992479,1.00207203,0.000149992462,1.02399999,0.596331579,0.000236290588,0.0626840494,1.79803411e-09,1.79803411e-09
9.3614633e-09,2.99999953,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.595979048,0.59999999,0.207885914,0.869247281,2.97131858,0.00854759984,0.0085425721,0.00433143898,0.000149992477,1.14451234,0.00014999246,1.02399999,0.596011622,0.000279758783,0.0624022525,1.71267361e-09,1.71267361e-09
1.08504235e-08,2.99999949,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.595713074,0.599999987,0.234308621,0.869344402,2.98423573,0.00833598018,0.00833094856,0.00423129923,0.000149992475,1.27875065,0.000149992457,1.02399999,0.59574566,0.000324115898,0.0621719411,1.67050102e-09,1.67050102e-09
1.24335169e-08,2.99999944,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.595485067,0.599999984,0.260714131,0.869383269,2.98940504,0.0082431862,0.00823808651,0.00419057775,0.000149992472,1.41004603,0.000149992455,1.02399999,0.595517663,0.000371261299,0.0619788329,1.65218263e-09,1.65218263e-09
1.4185584e-08,2.99999939,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.59528618,0.59999998,0.288038635,0.869395278,2.99100232,0.00821093662,0.00820572748,0.00418046648,0.00014999247,1.54277874,0.000149992452,1.02399999,0.595318784,0.000423422753,0.0618155903,1.64604029e-09,1.64604029e-09
1.63308068e-08,2.99999931,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.594947445,0.599999975,0.318976683,0.869396365,2.99114678,0.00820552096,0.00820016131,0.00418485107,0.000149992466,1.68905621,0.000149992449,1.02399998,0.594980064,0.000487263053,0.0615281876,1.64535368e-09,1.64535368e-09
1.91675694e-08,2.99999919,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.594423488,0.599999968,0.356014631,0.869393806,2.99080654,0.00821014324,0.0082045789,0.00419616589,0.00014999246,1.85829636,0.000149992443,1.02399998,0.594456131,0.000571633228,0.0610751031,1.64680922e-09,1.64680922e-09
2.12118576e-08,2.99999909,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.594041863,0.599999963,0.380178459,0.869392066,2.99057511,0.00821398096,0.00820826891,0.00420432724,0.000149992455,1.96489664,0.000149992438,1.02399998,0.594074522,0.000632397531,0.060744435,1.64795966e-09,1.64795966e-09
2.34541096e-08,2.99999897,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.593644895,0.599999957,0.404474515,0.869390987,2.99043151,0.0082164406,0.0082105674,0.00421217913,0.000149992449,2.06885217,0.000149992432,1.02399998,0.593677572,0.00069901165,0.0604021385,1.6488704e-09,1.6488704e-09
2.5915037e-08,2.99999881,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.593244548,0.599999949,0.428724647,0.869390504,2.99036737,0.00821755822,0.00821150897,0.00421974423,0.000149992441,2.16922708,0.000149992424,1.02399997,0.593277243,0.00077208292,0.0600597894,1.64955247e-09,1.64955247e-09
2.82470583e-08,2.99999864,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.592900574,0.599999942,0.449576887,0.869390379,2.99035074,0.00821786901,0.00821165333,0.0042262941,0.000149992432,2.25264185,0.000149992415,1.02399997,0.592933284,0.000841291036,0.0597687449,1.65004856e-09,1.65004856e-09
2.82751821e-08,2.99999864,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.592896639,0.599999942,0.449815606,0.86939038,2.99035079,0.00821786838,0.0082116507,0.00422636943,0.000149992432,2.25357772,0.000149992415,1.02399997,0.592929348,0.000842125463,0.0597654525,1.65005367e-09,1.65005367e-09
2.83314299e-08,2.99999864,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.592888779,0.599999942,0.450292394,0.869390381,2.99035091,0.00821786718,0.00821164549,0.00422652004,0.000149992432,2.25544603,0.000149992415,1.02399997,0.592921489,0.000843794306,0.0597588382,1.65006388e-09,1.65006388e-09
2.84439253e-08,2.99999863,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.592873116,0.599999941,0.451242858,0.869390382,2.99035112,0.00821786496,0.00821163525,0.00422682097,0.000149992432,2.25916622,0.000149992415,1.02399997,0.592905827,0.000847131937,0.0597456651,1.65008436e-09,1.65008436e-09
2.86689161e-08,2.99999861,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.592842022,0.599999941,0.453130995,0.869390385,2.99035152,0.00821786127,0.00821161553,0.00422742162,0.000149992431,2.26653926,0.000149992414,1.02399997,0.592874734,0.000853806981,0.0597195541,1.65012546e-09,1.65012546e-09
2.91188978e-08,2.99999857,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.592780757,0.599999939,0.456856387,0.86939039,2.9903522,0.00821785646,0.00821157863,0.00422861783,0.000149992429,2.28101857,0.000149992412,1.02399997,0.592813471,0.000867156191,0.0596682075,1.65020816e-09,1.65020816e-09
2.91592223e-08,2.99999857,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.592775327,0.599999939,0.457186926,0.869390391,2.99035225,0.00821785619,0.00821157549,0.00422872469,0.000149992429,2.28229879,0.000149992412,1.02399997,0.592808041,0.000868352406,0.0596651036,1.65021561e-09,1.65021561e-09
2.92398714e-08,2.99999857,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.592764496,0.599999939,0.457846389,0.869390391,2.99035235,0.00821785572,0.00821156927,0.00422893825,0.000149992429,2.2848508,0.000149992412,1.02399997,0.592797211,0.000870744807,0.0596553207,1.65023051e-09,1.65023051e-09
2.94011694e-08,2.99999855,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.592742951,0.599999938,0.459158889,0.869390393,2.99035254,0.00821785502,0.00821155708,0.00422936467,0.000149992428,2.28992133,0.000149992411,1.02399997,0.592775667,0.000875529498,0.0596366098,1.65026036e-09,1.65026036e-09
2.97237654e-08,2.99999853,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.592700326,0.599999937,0.461758414,0.869390395,2.99035288,0.00821785451,0.00821153357,0.00423021471,0.000149992427,2.29993012,0.00014999241,1.02399997,0.592733044,0.000885098441,0.0596009492,1.65032024e-09,1.65032024e-09
2.97485544e-08,2.9999985,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.480688579,0.599999936,0.461956764,0.869390396,2.9903529,0.00821785452,0.00821153181,0.00423027988,0.000149992425,2.30069194,0.000149992409,1.02399997,0.480726887,0.000885747347,0.00265239917,1.65032485e-09,1.65032485e-09
2.97561119e-08,2.99999849,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.44720559,0.599999935,0.462017196,0.869390396,2.99035291,0.00821785452,0.00821153128,0.00423029974,0.000149992425,2.30092399,0.000149992409,1.02399997,0.447245569,0.000885936823,7.36100094e-05,1.65032626e-09,1.65032626e-09
2.97600252e-08,2.99999849,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.430494495,0.599999935,0.46204848,0.869390396,2.99035291,0.00821785452,0.008211531,0.00423031002,0.000149992425,2.30104411,0.000149992409,1.02399997,0.430535308,0.000886032555,7.25401093e-05,1.65032698e-09,1.65032698e-09
2.97638659e-08,2.99999849,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.414676467,0.599999935,0.46207918,0.869390396,2.99035291,0.00821785453,0.00821153073,0.00423032011,0.000149992425,2.30116197,0.000149992409,1.02399997,0.414718069,0.000886124626,0.000155390434,1.6503277e-09,1.6503277e-09
2.97686967e-08,2.99999848,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.395628926,0.599999934,0.462117786,0.869390396,2.99035292,0.00821785453,0.00821153039,0.00423033281,0.000149992424,2.30131019,0.000149992409,1.02399997,0.395671479,0.000886237707,0.000188251054,1.6503286e-09,1.6503286e-09
2.9778224e-08,2.99999847,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.360634792,0.599999933,0.462193904,0.869390396,2.99035293,0.00821785454,0.00821152971,0.00423035784,0.000149992424,2.30160238,0.000149992409,1.02399997,0.360679091,0.000886452249,0.000189390631,1.65033037e-09,1.65033037e-09
2.97938147e-08,2.99999846,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.309887717,0.599999931,0.462318401,0.869390396,2.99035294,0.00821785455,0.00821152861,0.00423039879,0.000149992423,2.30208021,0.000149992409,1.02399997,0.309934548,0.000886781392,0.000183251698,1.65033327e-09,1.65033327e-09
2.98198894e-08,2.99999844,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.240087656,0.599999928,0.462526443,0.869390396,2.99035296,0.00821785457,0.00821152678,0.00423046727,0.000149992422,2.30287845,0.000149992408,1.02399997,0.240137971,0.000887280589,0.000179064445,1.65033812e-09,1.65033812e-09
2.98461858e-08,2.99999842,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.18533512,0.599999923,0.462736031,0.869390396,2.99035298,0.0082178546,0.00821152493,0.0042305363,0.000149992421,2.30368233,0.000149992407,1.02399997,0.185388167,0.000887730587,0.000176384893,1.65034302e-09,1.65034302e-09
2.98740575e-08,2.99999841,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.140745947,0.599999918,0.462957932,0.869390396,2.99035301,0.00821785464,0.00821152298,0.00423060944,0.000149992421,2.30453311,0.000149992406,1.02399997,0.140801219,0.000888161478,0.00017415216,1.65034821e-09,1.65034821e-09
2.99002341e-08,2.9999984,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.108703763,0.599999912,0.463166109,0.869390397,2.99035303,0.00821785468,0.00821152116,0.0042306781,0.00014999242,2.30533097,0.000149992406,1.02399997,0.108760634,0.000888532393,0.000172534287,1.65035308e-09,1.65035308e-09
2.99266314e-08,2.99999839,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.0838062462,0.599999906,0.463375819,0.869390397,2.99035305,0.00821785472,0.00821151932,0.00423074732,0.00014999242,2.30613441,0.000149992405,1.02399997,0.0838643596,0.00088888094,0.000171277119,1.650358e-09,1.650358e-09
2.99521014e-08,2.99999838,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.0652434545,0.5999999,0.46357795,0.869390397,2.99035307,0.00821785478,0.00821151756,0.00423081408,0.000149992419,2.30690853,0.000149992404,1.02399997,0.0653024942,0.000889198453,0.000170340055,1.65036274e-09,1.65036274e-09
2.99779591e-08,2.99999838,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.0506238319,0.599999894,0.463782945,0.869390397,2.99035309,0.00821785483,0.00821151577,0.00423088184,0.000149992419,2.30769334,0.000149992404,1.02399997,0.0506836011,0.000889506258,0.000169602072,1.65036756e-09,1.65036756e-09
3.00034701e-08,2.99999837,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.0394343398,0.599999887,0.463984982,0.869390397,2.99035311,0.0082178549,0.00821151402,0.00423094866,0.000149992419,2.30846654,0.000149992403,1.02399997,0.0394946674,0.000889798815,0.000169037242,1.65037232e-09,1.65037232e-09
3.00293704e-08,2.99999837,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.0306151808,0.59999988,0.464189889,0.869390397,2.99035313,0.00821785497,0.00821151224,0.00423101647,0.000149992419,2.30925044,0.000149992403,1.02399997,0.0306759485,0.000890087112,0.000168592066,1.65037715e-09,1.65037715e-09
3.00551049e-08,2.99999836,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.0238198181,0.599999874,0.464393273,0.869390397,2.99035315,0.00821785504,0.00821151048,0.00423108383,0.000149992419,2.31002824,0.000149992403,1.02399997,0.0238809248,0.000890366825,0.000168249051,1.65038195e-09,1.65038195e-09
3.0081101e-08,2.99999836,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.0184967529,0.599999867,0.464598508,0.869390398,2.99035317,0.00821785512,0.00821150871,0.00423115185,0.000149992418,2.31081282,0.000149992402,1.02399997,0.0185581251,0.000890644118,0.000167980355,1.6503868e-09,1.6503868e-09
3.01069861e-08,2.99999836,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.014389912,0.59999986,0.464802653,0.869390398,2.99035318,0.00821785521,0.00821150695,0.00423121955,0.000149992418,2.31159296,0.000149992402,1.02399997,0.0144514891,0.000890916173,0.000167773052,1.65039163e-09,1.65039163e-09
3.01330376e-08,2.99999836,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.011187374,0.599999853,0.465007896,0.869390398,2.9903532,0.0082178553,0.00821150519,0.00423128766,0.000149992418,2.31237701,0.000149992402,1.02399997,0.0112491109,0.000891186834,0.000167611397,1.65039649e-09,1.65039649e-09
3.01590202e-08,2.99999835,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.0087139587,0.599999846,0.46521238,0.869390398,2.99035322,0.0082178554,0.00821150343,0.00423135557,0.000149992418,2.31315787,0.000149992401,1.02399997,0.00877581899,0.000891454363,0.000167486547,1.65040134e-09,1.65040134e-09
3.01851447e-08,2.99999835,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.00678854843,0.599999839,0.465417764,0.869390398,2.99035324,0.0082178555,0.00821150167,0.00423142382,0.000149992418,2.31394188,0.000149992401,1.02399997,0.00685050475,0.000891721491,0.000167389357,1.65040622e-09,1.65040622e-09
3.02112473e-08,2.99999835,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.00530010726,0.599999832,0.46562276,0.869390398,2.99035326,0.00821785561,0.00821149992,0.00423149199,0.000149992418,2.31472413,0.000149992401,1.02399997,0.00536213779,0.000891986972,0.000167314225,1.65041109e-09,1.65041109e-09
3.02374744e-08,2.99999834,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.00414347307,0.599999825,0.465828516,0.869390398,2.99035327,0.00821785572,0.00821149816,0.00423156046,0.000149992418,2.31550898,0.000149992401,1.02399997,0.00420556126,0.000892252629,0.000167255842,1.65041599e-09,1.65041599e-09
3.02637354e-08,2.99999834,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.00324850601,0.599999818,0.46603432,0.869390398,2.99035329,0.00821785584,0.00821149641,0.00423162899,0.000149992417,2.31629373,0.000149992401,1.02399997,0.0033106388,0.000892517801,0.000167210667,1.65042089e-09,1.65042089e-09
3.02901426e-08,2.99999834,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.00255360591,0.599999811,0.466241049,0.869390399,2.99035331,0.00821785597,0.00821149466,0.00423169788,0.000149992417,2.31708171,0.000149992401,1.02399997,0.00261577332,0.000892783822,0.00016717559,1.65042583e-09,1.65042583e-09
3.03166564e-08,2.99999834,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.00201554144,0.599999804,0.46644839,0.869390399,2.99035332,0.0082178561,0.0082114929,0.00423176702,0.000149992417,2.31787174,0.0001499924,1.02399997,0.00207773564,0.000893050447,0.00016714843,1.65043078e-09,1.65043078e-09
3.03433592e-08,2.99999834,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.00159821671,0.599999796,0.466656985,0.869390399,2.99035334,0.00821785624,0.00821149113,0.00423183662,0.000149992417,2.31866625,0.0001499924,1.02399997,0.00166043168,0.000893318624,0.000167127365,1.65043578e-09,1.65043578e-09
3.03702244e-08,2.99999833,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.00127544125,0.599999789,0.466866623,0.869390399,2.99035336,0.00821785638,0.00821148936,0.00423190663,0.000149992417,2.31946442,0.0001499924,1.02399997,0.00133767226,0.000893588179,0.000167111072,1.6504408e-09,1.6504408e-09
3.03973645e-08,2.99999833,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.00102529178,0.599999782,0.467078173,0.869390399,2.99035337,0.00821785653,0.00821148757,0.00423197732,0.000149992417,2.32026957,0.0001499924,1.02399997,0.00108753521,0.000893860309,0.000167098446,1.65044588e-09,1.65044588e-09
3.04248099e-08,2.99999833,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.000831780704,0.599999774,0.467291869,0.869390399,2.99035339,0.00821785669,0.00821148577,0.00423204878,0.000149992417,2.32108258,0.0001499924,1.02399997,0.000894033727,0.000894135377,0.000167088678,1.65045101e-09,1.65045101e-09
3.04526946e-08,2.99999833,3.3,2.048,1.02398874,2.048,1.43359699,1.43359699,0.00068192016,0.599999767,0.467508742,0.869390399,2.99035341,0.00821785685,0.00821148395,0.00423212135,0.000149992417,2.32190735,0.0001499924,1.02399997,0.000744180598,0.000894414769,0.000167081113,1.65045623e-09,1.65045623e-09
