time_s,VM,VLEAK,VLEAK_REF,VLEAK_REF_MAX,V_RESET_REF,RESET_INJ
0.98517647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98518647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98519647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98520647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98521647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98522647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98523647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98524647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98525647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98526647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98527647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98528647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98529647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98530647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98531647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98532647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98533647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98534647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98535647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98536647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98537647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98538647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98539647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98540647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98541647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98542647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98543647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98544647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98545647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98546647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98547647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98548647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98549647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98550647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98551647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98552647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98553647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98554647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98555647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98556647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98557647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98558647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98559647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98560647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98561647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98562647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98563647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98564647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98565647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98566647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98567647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98568647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98569647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98570647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98571647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98572647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98573647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98574647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98575647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98576647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98577647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98578647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98579647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98580647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98581647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98582647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98583647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98584647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98585647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98586647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98587647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98588647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98589647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98590647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98591647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98592647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98593647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98594647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98595647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98596647,0.600720861,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98597647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98598647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98599647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98600647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98601647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98602647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98603647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98604647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98605647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98606647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98607647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98608647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98609647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98610647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98611647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98612647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98613647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98614647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98615647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98616647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98617647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98618647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98619647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98620647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98621647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98622647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98623647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98624647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98625647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98626647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98627647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98628647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98629647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98630647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98631647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98632647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98633647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98634647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98635647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98636647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98637647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98638647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98639647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98640647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98641647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98642647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98643647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98644647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98645647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98646647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98647647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98648647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98649647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98650647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98651647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98652647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98653647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98654647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98655647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98656647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98657647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98658647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98659647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98660647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98661647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98662647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98663647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98664647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98665647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98666647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98667647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98668647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98669647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98670647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98671647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98672647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98673647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98674647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98675647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98676647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98677647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98678647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98679647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98680647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98681647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98682647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98683647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98684647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98685647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98686647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98687647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98688647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98689647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98690647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98691647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98692647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98693647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98694647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98695647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98696647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98697647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98698647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98699647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98700647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98701647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98702647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98703647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98704647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98705647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98706647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98707647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98708647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98709647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98710647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98711647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98712647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98713647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98714647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98715647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98716647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98717647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98718647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98719647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98720647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98721647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98722647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98723647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98724647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98725647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98726647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98727647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98728647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98729647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98730647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98731647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98732647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98733647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98734647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98735647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98736647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98737647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98738647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98739647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98740647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98741647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98742647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98743647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98744647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98745647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98746647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
0.98747647,0.600720862,0.600720865,0.600720865,1.20144173,0.37593985,0.37593985
