time_s,VDD,V_Boost,VREF_2V048,VREF_1V024,V_Leak,Vm_Int,V_Threshold,AP,Spike_Pulse,Peak_Window,Reset_Window,Vm_Display_In,Vm_Ext,Spike_Out,V_Syn_State,/V_Syn_Drive,V_Stim_Cmd,V_Stim_Drive,Vsel,S0,S1,S2,S3,S4,Vw,Vw_buff,/Vkick,/Adapt_Kick_Drive,/Rising_AP,/AP_Gate,V_Reset_Ref,/Reset_Injection_Drive,/Reset_Gated_Drive,V_Peak_Drive,V_Syn1_Set,V_Syn2_Set,V_Syn3_Set,V_Syn4_Set
9.98e-09,0.000544412634,-3.00922445e-06,-1.99504289e-08,-0.019422781,0.000512667905,1.41524815e-05,-0.0160634054,1.55205588e-06,7.74957032e-07,9.79531696e-06,0.000172773499,-3.95163729e-07,-0.00559425855,2.03411915e-07,-5.1897707e-08,0.000519480811,-6.5764865e-06,-0.0194434764,5.44412556e-05,2.60345257e-05,1.36405898e-05,1.40227351e-05,1.45581548e-05,2.7399547e-05,1.04133315e-08,0.000512721687,0.00050841459,0.000508438545,1.550425e-06,7.28476413e-05,-0.000308759896,0.000507364558,0.000412381249,0.000511133723,0.000488525393,0.000488525393,0.000488525393,0.000488525393
9.98455349e-09,0.0005212148,-2.04798066e-05,-1.99732213e-08,-0.0194459395,0.000512588054,1.37245334e-05,-0.0160825588,1.5526732e-06,7.75309871e-07,9.79958924e-06,0.000172804876,-2.59172267e-06,-0.005597022,2.03472258e-07,-8.5658868e-08,0.000518521304,-6.58406175e-06,-0.0194666599,5.21214725e-05,2.60458705e-05,1.36465408e-05,1.40288528e-05,1.45645061e-05,2.74114866e-05,9.83993382e-09,0.000512641816,0.000508643299,0.000508361962,1.55113091e-06,7.28789327e-05,-0.000308900944,0.000507357733,0.000412447287,0.000511054623,0.000488669872,0.000488669872,0.000488669872,0.000488669872
9.99366046e-09,0.00046408256,-5.27790361e-05,-2.00626751e-08,-0.0195029746,0.000511483435,1.1952098e-05,-0.0161297303,1.55368461e-06,7.76010094e-07,9.80754766e-06,0.000172682833,-1.09746039e-05,-0.00560287708,2.03416404e-07,-1.09697591e-07,0.000513372985,-6.5937622e-06,-0.0195237573,4.64082493e-05,2.60669828e-05,1.36576369e-05,1.40402602e-05,1.45763485e-05,2.74337057e-05,3.3026294e-09,0.000511537137,0.000509071277,0.000507279862,1.55253182e-06,7.29357661e-05,-0.000309183553,0.000506685388,0.00041210365,0.00050995324,0.000488725281,0.000488725281,0.000488725281,0.000488725281
9.99862857e-09,0.000427688565,-6.75592772e-05,-2.0142668e-08,-0.0195393067,0.000510234176,1.04685025e-05,-0.0161597792,1.55409618e-06,7.76386781e-07,9.81147984e-06,0.000172480674,-1.75953421e-05,-0.00560617724,2.03231827e-07,-1.17533685e-07,0.000508464959,-6.59806175e-06,-0.0195601293,4.27688504e-05,2.60774009e-05,1.36631286e-05,1.4045906e-05,1.45822095e-05,2.74446701e-05,-6.08427444e-09,0.000510287865,0.000509273297,0.000506056053,1.55328545e-06,7.29627642e-05,-0.00030933808,0.000505880141,0.000411567159,0.000508706152,0.000488588122,0.000488588122,0.000488588122,0.000488588122
1.00066681e-08,0.000365590628,-8.40731454e-05,-2.03269117e-08,-0.0196012991,0.000507108932,7.47687187e-06,-0.0162110508,1.55455618e-06,7.76981188e-07,9.81711652e-06,0.000171907117,-3.0217952e-05,-0.00561130973,2.02563201e-07,-1.22618206e-07,0.000497289819,-6.60397118e-06,-0.0196221899,3.65590575e-05,2.60923132e-05,1.36710208e-05,1.40540201e-05,1.45906323e-05,2.74603641e-05,-4.09539372e-08,0.00050716267,0.00050949531,0.000503012761,1.55447468e-06,7.29993589e-05,-0.000309588775,0.000503847538,0.000410064668,0.000505584495,0.000488067812,0.000488067812,0.000488067812,0.000488067812
1.0013686e-08,0.000311396134,-9.03581808e-05,-2.05424833e-08,-0.0196554015,0.000503272132,4.48033529e-06,-0.016255797,1.55477475e-06,7.77478051e-07,9.82128011e-06,0.000171151316,-4.21682767e-05,-0.00561526383,2.01511605e-07,-1.21700893e-07,0.0004846043,-6.608332e-06,-0.0196763521,3.11396089e-05,2.61033038e-05,1.36768746e-05,1.40600387e-05,1.45968794e-05,2.74719308e-05,-1.03507328e-07,0.000503325998,0.000509519093,0.000499313641,1.55546876e-06,7.30239176e-05,-0.000309808275,0.000501344425,0.000408096409,0.000501750876,0.000487304969,0.000487304969,0.000487304969,0.000487304969
1.00213819e-08,0.000255739394,-8.86510569e-05,-2.08306083e-08,-0.0197109636,0.000497889125,1.05419295e-06,-0.0163017505,1.55486195e-06,7.77990275e-07,9.82506025e-06,0.000170049037,-5.51486761e-05,-0.00561873506,1.99767185e-07,-1.15604544e-07,0.000468020259,-6.61235761e-06,-0.0197319758,2.55739358e-05,2.61132552e-05,1.36822203e-05,1.40655355e-05,1.46025843e-05,2.74824038e-05,-2.25529086e-07,0.000497943219,0.000509263368,0.00049419433,1.5564936e-06,7.30431939e-05,-0.000310049661,0.00049781735,0.000405234134,0.000496372722,0.000486132787,0.000486132787,0.000486132787,0.000486132787
1.00283095e-08,0.000211544078,-8.01386924e-05,-2.1126457e-08,-0.0197550839,0.000492169819,-1.95063066e-06,-0.0163382409,1.55484483e-06,7.78414758e-07,9.82781954e-06,0.000168837927,-6.59550149e-05,-0.00562098068,1.97624498e-07,-1.0623995e-07,0.000451549723,-6.61544233e-06,-0.0197761451,2.11544047e-05,2.61204926e-05,1.36861533e-05,1.406958e-05,1.46067813e-05,2.74900204e-05,-4.00813987e-07,0.000492224196,0.000508688238,0.000488847087,1.55734293e-06,7.30542769e-05,-0.000310267508,0.000494066333,0.000402094311,0.000490658364,0.000484812372,0.000484812372,0.000484812372,0.000484812372
1.00344229e-08,0.000178657994,-6.79857247e-05,-2.14068105e-08,-0.0197879142,0.000486581738,-4.40568202e-06,-0.0163653937,1.55478643e-06,7.78755251e-07,9.82981309e-06,0.000167625686,-7.43295479e-05,-0.00562230422,1.95272138e-07,-9.57626475e-08,0.00043643318,-6.61785986e-06,-0.0198090119,1.78657969e-05,2.61256982e-05,1.36890206e-05,1.40725289e-05,1.4609841e-05,2.74954988e-05,-6.20952953e-07,0.000486636415,0.000507835268,0.000483720909,1.55802422e-06,7.30597544e-05,-0.000310460138,0.000490394125,0.00039895434,0.000485074987,0.000483469973,0.000483469973,0.000483469973,0.000483469973
1.00401787e-08,0.000153768066,-5.34321774e-05,-2.16784048e-08,-0.019812762,0.000480988073,-6.45791285e-06,-0.0163859445,1.55472018e-06,7.79042684e-07,9.83137694e-06,0.000166388625,-8.09204951e-05,-0.00562310541,1.92670439e-07,-8.46558886e-08,0.000422207084,-6.61997456e-06,-0.0198338874,1.53768044e-05,2.6129761e-05,1.36912917e-05,1.40748651e-05,1.46122643e-05,2.74997744e-05,-8.95631715e-07,0.000481043067,0.00050667527,0.000478699021,1.55859939e-06,7.30618572e-05,-0.00031064177,0.000486706869,0.000395751785,0.000479486038,0.000482084119,0.000482084119,0.000482084119,0.000482084119
1.0046665e-08,0.000133292299,-3.4582628e-05,-2.19818865e-08,-0.0198332032,0.000474464043,-8.3881539e-06,-0.0164028507,1.55466151e-06,7.79324178e-07,9.83286409e-06,0.000164918458,-8.66016181e-05,-0.00562373843,1.89320822e-07,-7.14632775e-08,0.000406750861,-6.6222859e-06,-0.0198543514,1.3329228e-05,2.61336013e-05,1.3693474e-05,1.40771101e-05,1.46145928e-05,2.75038158e-05,-1.29609721e-06,0.000474519423,0.000504883833,0.000473003152,1.55916271e-06,7.30615387e-05,-0.000310846689,0.000482386933,0.000391947098,0.000472967698,0.000480420032,0.000480420032,0.000480420032,0.000480420032
1.00526192e-08,0.000121615574,-1.60025621e-05,-2.22484076e-08,-0.0198448603,0.000468408379,-9.75903312e-06,-0.0164124919,1.55464413e-06,7.79540599e-07,9.83405067e-06,0.000163527983,-9.00778596e-05,-0.00562433366,1.85898733e-07,-5.93241358e-08,0.000393522144,-6.62443023e-06,-0.0198660217,1.21615556e-05,2.61366463e-05,1.36952318e-05,1.40789188e-05,1.46164683e-05,2.75070202e-05,-1.7574063e-06,0.000468464126,0.000502736441,0.000467896397,1.55959586e-06,7.3059497e-05,-0.000311034954,0.000478353922,0.000388349447,0.000466917637,0.000478831092,0.000478831092,0.000478831092,0.000478831092
1.00596744e-08,0.000116198144,6.21294844e-06,-2.25362182e-08,-0.0198502688,0.000461337745,-1.08568023e-05,-0.0164169652,1.55469423e-06,7.79743016e-07,9.8353454e-06,0.000161871539,-9.20121996e-05,-0.0056254631,1.81492367e-07,-4.56640634e-08,0.000379535855,-6.62710996e-06,-0.0198714364,1.16198127e-05,2.61399525e-05,1.36971605e-05,1.40809033e-05,1.4618526e-05,2.75104994e-05,-2.42911786e-06,0.000461393925,0.000499511645,0.000462201005,1.56000105e-06,7.30559789e-05,-0.00031125812,0.000473608494,0.00038406407,0.000459854143,0.000476919908,0.000476919908,0.000476919908,0.000476919908
1.00666177e-08,0.000118943935,2.70325448e-05,-2.27781669e-08,-0.0198475281,0.000454658524,-1.1382665e-05,-0.0164146984,1.55483754e-06,7.79884689e-07,9.83660542e-06,0.000160270823,-9.16930594e-05,-0.00562739987,1.76876764e-07,-3.36167831e-08,0.000367932619,-6.62998449e-06,-0.0198686927,1.18943917e-05,2.61431628e-05,1.36990364e-05,1.40828336e-05,1.46205274e-05,2.75138777e-05,-3.22682051e-06,0.000454715113,0.000495581593,0.000457148284,1.56028476e-06,7.30523594e-05,-0.000311477754,0.00046907887,0.000379922827,0.000453182493,0.000475053198,0.000475053198,0.000475053198,0.000475053198
1.00748e-08,0.000130733674,4.87025958e-05,-2.29967334e-08,-0.0198357588,0.000447347194,-1.1344867e-05,-0.0164049645,1.5551435e-06,7.79980615e-07,9.83820538e-06,0.000158471108,-8.87742772e-05,-0.005631134,1.7123057e-07,-2.18840605e-08,0.000357344095,-6.63376936e-06,-0.0198569105,1.30733655e-05,2.61472456e-05,1.37014002e-05,1.40852658e-05,1.46230493e-05,2.75181742e-05,-4.33787164e-06,0.00044740422,0.000489974867,0.000452094548,1.56047703e-06,7.30491864e-05,-0.000311736474,0.000464048253,0.000375266061,0.000445880753,0.000472927623,0.000472927623,0.000472927623,0.000472927623
1.00834472e-08,0.000150744233,6.6882235e-05,-2.31376589e-08,-0.0198157828,0.000440456442,-1.06364128e-05,-0.016388443,1.55563484e-06,7.80004678e-07,9.84015843e-06,0.000156716698,-8.31989921e-05,-0.00563697549,1.65200784e-07,-1.28758659e-08,0.000349949115,-6.63830021e-06,-0.0198369123,1.50744211e-05,2.61522506e-05,1.37042511e-05,1.40881988e-05,1.46260912e-05,2.75234414e-05,-5.69619246e-06,0.000440513856,0.00048294789,0.000447956964,1.5605256e-06,7.30483489e-05,-0.000312009658,0.000459206125,0.000370725053,0.000439000855,0.000470821198,0.000470821198,0.000470821198,0.000470821198
1.00917853e-08,0.000174753544,7.89934534e-05,-2.3179421e-08,-0.0197918148,0.000434731583,-9.43597614e-06,-0.0163686198,1.55626637e-06,7.79961803e-07,9.84238521e-06,0.000155199225,-7.59805347e-05,-0.00564432364,1.59492747e-07,-7.66762444e-09,0.000346290838,-6.64320208e-06,-0.0198129176,1.74753519e-05,2.61579841e-05,1.37074638e-05,1.40915034e-05,1.46295192e-05,2.75294751e-05,-7.15554231e-06,0.000434789285,0.000475203227,0.000445187517,1.56044028e-06,7.30508476e-05,-0.000312272763,0.000455067682,0.0003667953,0.000433287068,0.000468961988,0.000468961988,0.000468961988,0.000468961988
1.00999886e-08,0.000200205902,8.52920089e-05,-2.312912e-08,-0.0197664062,0.000430015238,-7.90912133e-06,-0.0163476051,1.55702223e-06,7.79867799e-07,9.84495333e-06,0.000153888422,-6.77338839e-05,-0.00565279261,1.54122128e-07,-6.07634797e-09,0.000345624817,-6.64855226e-06,-0.0197874805,2.00205874e-05,2.61646226e-05,1.37111344e-05,1.40952787e-05,1.4633436e-05,2.75364614e-05,-8.69368624e-06,0.000430073131,0.000466811191,0.000443590018,1.5602527e-06,7.30569407e-05,-0.000312531279,0.000451529429,0.000363398325,0.000428582085,0.000467315795,0.000467315795,0.000467315795,0.000467315795
1.01091991e-08,0.000227911427,8.59163928e-05,-2.29696848e-08,-0.0197387483,0.000425806723,-5.98361343e-06,-0.0163247301,1.55799681e-06,7.7971836e-07,9.84829283e-06,0.000152631852,-5.79013472e-05,-0.00566297031,1.48525777e-07,-7.79367668e-09,0.000347621091,-6.65507761e-06,-0.0197597915,2.27911394e-05,2.61732821e-05,1.3715872e-05,1.4100151e-05,1.46384916e-05,2.75455746e-05,-1.04746224e-05,0.000425864729,0.000456743153,0.000442963231,1.55995429e-06,7.30681753e-05,-0.000312821124,0.000448165409,0.000360138573,0.000424385354,0.000465685026,0.000465685026,0.000465685026,0.000465685026
1.01175952e-08,0.000250629041,8.14587628e-05,-2.27379182e-08,-0.0197160698,0.000422839153,-4.18355465e-06,-0.0163059733,1.5589685e-06,7.7955792e-07,9.85173331e-06,0.000151679861,-4.89654027e-05,-0.00567207775,1.43909097e-07,-1.12490736e-08,0.000351353848,-6.66130344e-06,-0.0197370873,2.50629005e-05,2.61822217e-05,1.37207252e-05,1.41051418e-05,1.46436706e-05,2.75549828e-05,-1.20809097e-05,0.000422897166,0.000447244417,0.000443306161,1.55963385e-06,7.30822257e-05,-0.000313084989,0.00044564742,0.000357665435,0.000421428349,0.000464386057,0.000464386057,0.000464386057,0.000464386057
1.01272656e-08,0.000271858169,7.16636494e-05,-2.23846222e-08,-0.0196948773,0.000420256726,-2.22688784e-06,-0.0162884455,1.56013886e-06,7.7936725e-07,9.85609364e-06,0.000150774956,-3.93065446e-05,-0.00568139356,1.392269e-07,-1.72713542e-08,0.000357062264,-6.66876408e-06,-0.0197158706,2.71858129e-05,2.61935671e-05,1.37268511e-05,1.4111441e-05,1.46502079e-05,2.75669227e-05,-1.3811769e-05,0.000420314648,0.000436337774,0.000444379338,1.55925301e-06,7.3102229e-05,-0.000313388539,0.000443244243,0.000355310414,0.000418858091,0.000463094804,0.000463094804,0.000463094804,0.000463094804
1.01367759e-08,0.000286474972,5.86741255e-05,-2.19656453e-08,-0.0196802858,0.000418379666,-5.5081848e-07,-0.0162763772,1.56129724e-06,7.79195865e-07,9.86070007e-06,0.000150039292,-3.08913375e-05,-0.00568866494,1.35294189e-07,-2.44347423e-08,0.000363327422,-6.67624649e-06,-0.0197012622,2.86474931e-05,2.62055629e-05,1.37333041e-05,1.41180764e-05,1.46570944e-05,2.75795472e-05,-1.5288053e-05,0.00041843741,0.000426076685,0.000445748607,1.55891073e-06,7.31249531e-05,-0.000313686776,0.000441271513,0.000353391732,0.000416992959,0.000461981469,0.000461981469,0.000461981469,0.000461981469
1.01471488e-08,0.00029494673,4.26327239e-05,-2.14520579e-08,-0.0196718289,0.000416817366,8.98953761e-07,-0.0162693826,1.56251833e-06,7.7905258e-07,9.86594916e-06,0.000149354995,-2.32293468e-05,-0.00569419304,1.31719445e-07,-3.24398359e-08,0.000370001776,-6.68440714e-06,-0.0196927951,2.94946687e-05,2.62192356e-05,1.37406434e-05,1.4125623e-05,1.46649267e-05,2.75939365e-05,-1.65229394e-05,0.000416874842,0.000415925686,0.000447131156,1.55862469e-06,7.31518816e-05,-0.00031401185,0.000439404715,0.000351603247,0.000415443511,0.000460880192,0.000460880192,0.000460880192,0.000460880192
