time_s,VDD,V_Boost,VREF_2V048,VREF_1V024,V_Leak,Vm_Int,V_Threshold,AP,Spike_Pulse,Peak_Window,Reset_Window,Vm_Display_In,Vm_Ext,Spike_Out,V_Syn_State,/V_Syn_Drive,V_Stim_Cmd,V_Stim_Drive,Vsel,S0,S1,S2,S3,S4,Vw,Vw_buff,/Vkick,/Adapt_Kick_Drive,/Rising_AP,/AP_Gate,V_Reset_Ref,/Reset_Injection_Drive,/Reset_Gated_Drive,V_Peak_Drive,V_Syn1_Set,V_Syn2_Set,V_Syn3_Set,V_Syn4_Set
1.00466648e-08,0.000133290481,-3.45829127e-05,-2.19818848e-08,-0.019833205,0.000474463833,-8.38825078e-06,-0.0164028522,1.55466164e-06,7.79324257e-07,9.83286501e-06,0.000164918439,-8.6602015e-05,-0.00562373836,1.89320811e-07,-7.14634083e-08,0.000406750462,-6.6222858e-06,-0.0198543533,1.33290462e-05,2.61336038e-05,1.36934753e-05,1.40771114e-05,1.46145942e-05,2.75038183e-05,-1.29609733e-06,0.000474519316,0.000504883856,0.000473003045,1.55916286e-06,7.30615467e-05,-0.000310846684,0.000482386867,0.000391947049,0.000472967591,0.00048042002,0.00048042002,0.00048042002,0.00048042002
1.00526191e-08,0.000121613779,-1.6002706e-05,-2.22484058e-08,-0.0198448621,0.000468408155,-9.75913497e-06,-0.0164124934,1.55464426e-06,7.79540677e-07,9.83405158e-06,0.00016352796,-9.00782671e-05,-0.00562433356,1.85898714e-07,-5.93241317e-08,0.000393521698,-6.62443009e-06,-0.0198660235,1.21613761e-05,2.61366487e-05,1.36952331e-05,1.407892e-05,1.46164696e-05,2.75070227e-05,-1.75740649e-06,0.000468464001,0.000502736464,0.000467896272,1.55959601e-06,7.30595048e-05,-0.000311034948,0.000478353844,0.000388349387,0.000466917512,0.000478831075,0.000478831075,0.000478831075,0.000478831075
1.00596742e-08,0.000116196455,6.21297632e-06,-2.25362164e-08,-0.0198502705,0.00046133751,-1.08569055e-05,-0.0164169666,1.55469436e-06,7.79743092e-07,9.83534628e-06,0.000161871513,-9.20126025e-05,-0.00562546295,1.81492343e-07,-4.56639075e-08,0.000379535373,-6.62710979e-06,-0.0198714381,1.16196438e-05,2.61399548e-05,1.36971617e-05,1.40809046e-05,1.46185273e-05,2.75105018e-05,-2.42911768e-06,0.000461393786,0.000499511669,0.000462200866,1.5600012e-06,7.30559866e-05,-0.000311258113,0.000473608407,0.000384064001,0.000459854004,0.000476919886,0.000476919886,0.000476919886,0.000476919886
1.00666175e-08,0.00011894242,2.70327593e-05,-2.27781651e-08,-0.0198475296,0.000454658281,-1.13827659e-05,-0.0164146997,1.55483766e-06,7.79884764e-07,9.83660627e-06,0.000160270794,-9.16934421e-05,-0.00562739967,1.76876732e-07,-3.36164812e-08,0.000367932111,-6.62998429e-06,-0.0198686943,1.18942402e-05,2.6143165e-05,1.36990376e-05,1.40828349e-05,1.46205286e-05,2.75138801e-05,-3.22682016e-06,0.000454714962,0.000495581618,0.000457148131,1.56028491e-06,7.30523668e-05,-0.000311477747,0.000469078775,0.00037992275,0.000453182341,0.000475053173,0.000475053173,0.000475053173,0.000475053173
1.00747998e-08,0.000130732434,4.87030102e-05,-2.29967316e-08,-0.0198357601,0.000447346951,-1.13449601e-05,-0.0164049655,1.55514362e-06,7.79980688e-07,9.83820621e-06,0.000158471077,-8.8774619e-05,-0.00563113375,1.71230534e-07,-2.18836168e-08,0.000357343585,-6.63376912e-06,-0.0198569118,1.30732416e-05,2.61472478e-05,1.37014014e-05,1.4085267e-05,1.46230506e-05,2.75181765e-05,-4.33787015e-06,0.000447404064,0.000489974898,0.000452094389,1.56047717e-06,7.30491937e-05,-0.000311736467,0.000464048157,0.00037526598,0.000445880597,0.000472927595,0.000472927595,0.000472927595,0.000472927595
1.0083447e-08,0.00015074335,6.6882843e-05,-2.31376571e-08,-0.0198157837,0.000440456206,-1.06364928e-05,-0.0163884437,1.55563495e-06,7.80004749e-07,9.84015924e-06,0.000156716668,-8.31992735e-05,-0.00563697518,1.65200746e-07,-1.28753058e-08,0.000349948624,-6.63829993e-06,-0.0198369132,1.50743328e-05,2.61522528e-05,1.37042522e-05,1.40881999e-05,1.46260924e-05,2.75234436e-05,-5.69618965e-06,0.000440513703,0.00048294793,0.000447956805,1.56052574e-06,7.3048356e-05,-0.000312009649,0.000459206031,0.000370724972,0.000439000702,0.000470821171,0.000470821171,0.000470821171,0.000470821171
1.0091785e-08,0.000174753013,7.89942013e-05,-2.31794193e-08,-0.0197918154,0.000434731369,-9.43604121e-06,-0.0163686203,1.55626649e-06,7.79961873e-07,9.84238599e-06,0.000155199199,-7.59807556e-05,-0.00564432328,1.59492716e-07,-7.66699788e-09,0.000346290389,-6.64320177e-06,-0.0198129181,1.74752987e-05,2.61579862e-05,1.37074649e-05,1.40915045e-05,1.46295203e-05,2.75294773e-05,-7.15553613e-06,0.000434789149,0.000475203288,0.000445187367,1.56044042e-06,7.30508546e-05,-0.000312272753,0.000455067601,0.00036679523,0.000433286931,0.000468961966,0.000468961966,0.000468961966,0.000468961966
1.00999883e-08,0.000200205686,8.52928512e-05,-2.31291182e-08,-0.0197664064,0.000430015054,-7.9091719e-06,-0.0163476053,1.55702234e-06,7.7986787e-07,9.84495409e-06,0.000153888402,-6.77340518e-05,-0.00565279222,1.54122111e-07,-6.07571548e-09,0.000345624419,-6.64855191e-06,-0.0197874807,2.00205657e-05,2.61646246e-05,1.37111354e-05,1.40952798e-05,1.46334371e-05,2.75364635e-05,-8.69367477e-06,0.000430073021,0.000466811287,0.000443589884,1.56025284e-06,7.30569476e-05,-0.000312531267,0.000451529369,0.000363398271,0.000428581975,0.000467315781,0.000467315781,0.000467315781,0.000467315781
1.01091987e-08,0.000227911628,8.59173091e-05,-2.2969683e-08,-0.0197387481,0.000425806563,-5.98364201e-06,-0.01632473,1.55799693e-06,7.7971843e-07,9.84829358e-06,0.000152631837,-5.79014324e-05,-0.00566296993,1.48525765e-07,-7.7930443e-09,0.000347620762,-6.65507724e-06,-0.0197597913,2.27911595e-05,2.61732841e-05,1.3715873e-05,1.4100152e-05,1.46384927e-05,2.75455767e-05,-1.04746098e-05,0.000425864642,0.000456743267,0.000442963117,1.55995443e-06,7.30681821e-05,-0.000312821111,0.000448165366,0.000360138532,0.000424385267,0.000465685019,0.000465685019,0.000465685019,0.000465685019
1.01175948e-08,0.000250629549,8.14597007e-05,-2.27379164e-08,-0.0197160693,0.000422839022,-4.18356632e-06,-0.0163059729,1.55896861e-06,7.7955799e-07,9.85173404e-06,0.000151679854,-4.89654334e-05,-0.0056720774,1.43909101e-07,-1.12484854e-08,0.000351353588,-6.66130304e-06,-0.0197370868,2.50629513e-05,2.61822237e-05,1.37207262e-05,1.41051428e-05,1.46436717e-05,2.75549848e-05,-1.2080894e-05,0.000422897112,0.000447244565,0.000443306072,1.55963399e-06,7.30822325e-05,-0.000313084974,0.000445647402,0.000357665416,0.000421428294,0.00046438606,0.00046438606,0.00046438606,0.00046438606
1.01272651e-08,0.000271859007,7.16645502e-05,-2.23846204e-08,-0.0196948764,0.00042025663,-2.2268789e-06,-0.0162884448,1.56013898e-06,7.79367318e-07,9.85609436e-06,0.000150774959,-3.93065117e-05,-0.00568139327,1.3922692e-07,-1.72708587e-08,0.000357062094,-6.66876365e-06,-0.0197158697,2.71858968e-05,2.6193569e-05,1.37268521e-05,1.41114421e-05,1.4650209e-05,2.75669247e-05,-1.38117542e-05,0.000420314631,0.000436337945,0.000444379284,1.55925314e-06,7.31022358e-05,-0.000313388522,0.000443244254,0.000355310418,0.000418858074,0.00046309482,0.00046309482,0.00046309482,0.00046309482
1.01367754e-08,0.00028647604,5.86749613e-05,-2.19656453e-08,-0.0196802847,0.000418379611,-5.50794825e-07,-0.0162763763,1.56129736e-06,7.79195933e-07,9.86070076e-06,0.000150039306,-3.08912734e-05,-0.00568866473,1.35294233e-07,-2.44343544e-08,0.000363327333,-6.67624603e-06,-0.0197012611,2.86475998e-05,2.62055648e-05,1.37333051e-05,1.41180774e-05,1.46570954e-05,2.75795492e-05,-1.52880401e-05,0.000418437437,0.000426076892,0.000445748593,1.55891086e-06,7.31249599e-05,-0.000313686757,0.000441271558,0.000353391767,0.000416992985,0.000461981501,0.000461981501,0.000461981501,0.000461981501
1.01471481e-08,0.00029494801,4.26333434e-05,-2.14520579e-08,-0.0196718276,0.000416817348,8.9899834e-07,-0.0162693815,1.56251845e-06,7.79052646e-07,9.86594986e-06,0.000149355018,-2.32292235e-05,-0.00569419293,1.31719497e-07,-3.24396344e-08,0.000370001813,-6.68440669e-06,-0.0196927938,2.94947968e-05,2.62192375e-05,1.37406444e-05,1.4125624e-05,1.46649278e-05,2.75939385e-05,-1.65229422e-05,0.000416874908,0.000415925854,0.000447131203,1.55862482e-06,7.31518886e-05,-0.00031401183,0.000439404788,0.000351603305,0.000415443577,0.000460880237,0.000460880237,0.000460880237,0.000460880237
1.0156549e-08,0.00029626708,2.79056865e-05,-2.09552624e-08,-0.0196705112,0.000415631165,1.83803795e-06,-0.0162682925,1.56355254e-06,7.7898059e-07,9.87079707e-06,0.000148796836,-1.77141839e-05,-0.00569729201,1.29050228e-07,-3.9098765e-08,0.000375305351,-6.69169035e-06,-0.0196914752,2.96267037e-05,2.62318598e-05,1.37474141e-05,1.41325849e-05,1.46721523e-05,2.76072223e-05,-1.72149553e-05,0.000415688438,0.000408052178,0.000447936564,1.55848119e-06,7.31771326e-05,-0.000314306354,0.00043784613,0.000350142164,0.000414268819,0.000459934516,0.000459934516,0.000459934516,0.000459934516
1.01666252e-08,0.000292024039,1.33658247e-05,-2.04099191e-08,-0.0196747474,0.000414399678,2.45925273e-06,-0.016271796,1.56455637e-06,7.78981295e-07,9.87597146e-06,0.000148219287,-1.32040712e-05,-0.00569932645,1.26680666e-07,-4.4946462e-08,0.000379720717,-6.69928472e-06,-0.0196957154,2.92023997e-05,2.62453236e-05,1.3754637e-05,1.41400117e-05,1.46798604e-05,2.76213919e-05,-1.7424498e-05,0.000414456617,0.000401376124,0.000448006798,1.55848312e-06,7.32039503e-05,-0.000314622045,0.000436195337,0.000348629588,0.000413049276,0.000458926767,0.000458926767,0.000458926767,0.000458926767
1.0176327e-08,0.000283791777,1.57187785e-06,-1.98877093e-08,-0.019682966,0.000413111216,2.72893269e-06,-0.0162785931,1.56540666e-06,7.7906914e-07,9.88084692e-06,0.000147650744,-9.99993287e-06,-0.00570093108,1.24765179e-07,-4.8939562e-08,0.000382495327,-6.70633845e-06,-0.0197039425,2.83791736e-05,2.62579943e-05,1.3761442e-05,1.41470089e-05,1.46871225e-05,2.76347266e-05,-1.70562638e-05,0.000413167825,0.000396906076,0.000447097335,1.55865931e-06,7.32287024e-05,-0.000314926088,0.000434541068,0.00034714131,0.000411771996,0.000457926449,0.000457926449,0.000457926449,0.000457926449
1.01870924e-08,0.00027181775,-8.27912339e-06,-1.93259382e-08,-0.01969492,0.000411452279,2.74384014e-06,-0.0162884797,1.56621353e-06,7.79274001e-07,9.88606094e-06,0.000146978026,-7.3636024e-06,-0.00570340263,1.22919093e-07,-5.13820462e-08,0.000383823523,-6.71385929e-06,-0.0197159091,2.71817711e-05,2.62715224e-05,1.37687215e-05,1.41544942e-05,1.4694891e-05,2.76489637e-05,-1.5969203e-05,0.000411508529,0.000394332849,0.000444848931,1.55906959e-06,7.32542291e-05,-0.00031526362,0.000432565527,0.000345382339,0.000410125116,0.00045675221,0.00045675221,0.00045675221,0.00045675221
1.01985417e-08,0.000258015418,-1.48051086e-05,-1.87596054e-08,-0.0197086993,0.000409373537,2.56014884e-06,-0.0162998759,1.56692575e-06,7.79616443e-07,9.89133861e-06,0.000146199106,-5.12248499e-06,-0.00570771371,1.21132628e-07,-5.18162945e-08,0.000383394641,-6.72153291e-06,-0.019729703,2.58015381e-05,2.62851864e-05,1.37760939e-05,1.41620752e-05,1.47027586e-05,2.76633438e-05,-1.40530353e-05,0.000409429423,0.000394307536,0.000441058204,1.55975506e-06,7.32787396e-05,-0.000315622813,0.000430274889,0.000343348484,0.000408058839,0.000455413365,0.000455413365,0.000455413365,0.000455413365
1.02106039e-08,0.000244606459,-1.75533167e-05,-1.82034263e-08,-0.0197220859,0.000406859954,2.2962728e-06,-0.0163109474,1.56754168e-06,7.8010813e-07,9.89660275e-06,0.000145308862,-2.83139375e-06,-0.00571442326,1.19316826e-07,-5.02480339e-08,0.000381345423,-6.72930641e-06,-0.0197431039,2.44606424e-05,2.62987818e-05,1.37834524e-05,1.41696421e-05,1.47106112e-05,2.76776518e-05,-1.1273566e-05,0.000406915481,0.000397013125,0.00043572146,1.56073905e-06,7.33016457e-05,-0.000316001481,0.000427669327,0.000341026805,0.000405558071,0.000453883501,0.000453883501,0.000453883501,0.000453883501
1.02228896e-08,0.000234068482,-1.6778054e-05,-1.76798647e-08,-0.0197326064,0.000404060373,2.09880445e-06,-0.0163196484,1.56806818e-06,7.80730251e-07,9.90170081e-06,0.000144346865,-6.98494616e-08,-0.00572305715,1.17448073e-07,-4.69216933e-08,0.000378254825,-6.73699359e-06,-0.0197536355,2.34068448e-05,2.6311916e-05,1.3790583e-05,1.41769749e-05,1.47182206e-05,2.76914742e-05,-7.79273755e-06,0.000404115556,0.000402102984,0.000429262977,1.56198393e-06,7.33223765e-05,-0.000316387374,0.000424877788,0.000338520196,0.000402771295,0.000452235621,0.000452235621,0.000452235621,0.000452235621
1.02360754e-08,0.00022743697,-1.33475485e-05,-1.71616374e-08,-0.0197392272,0.000400958631,2.0911922e-06,-0.0163251241,1.56857303e-06,7.81506523e-07,9.9069717e-06,0.000143287202,3.75538457e-06,-0.00573314121,1.15379426e-07,-4.26135695e-08,0.000374644598,-6.74515119e-06,-0.019760263,2.27436938e-05,2.63254665e-05,1.37979573e-05,1.41845584e-05,1.47260899e-05,2.77057348e-05,-3.56610466e-06,0.000401013457,0.000409310626,0.000421774211,1.56353715e-06,7.33426357e-05,-0.000316801698,0.000421835082,0.000335760359,0.00039968311,0.000450413915,0.000450413915,0.000450413915,0.000450413915
1.02499444e-08,0.000225833514,-8.55918861e-06,-1.66579515e-08,-0.0197408285,0.000397797925,2.38169359e-06,-0.0163264483,1.5690937e-06,7.82406491e-07,9.9124181e-06,0.000142187909,8.88548901e-06,-0.00574319769,1.13152232e-07,-3.82161691e-08,0.000371324841,-6.75377108e-06,-0.0197618655,2.25833481e-05,2.63394476e-05,1.38055752e-05,1.41923925e-05,1.47342191e-05,2.77204485e-05,1.10990699e-06,0.000397852373,0.000417673609,0.000414002191,1.5653378e-06,7.33629538e-05,-0.00031723755,0.000418714206,0.000332897303,0.000396536519,0.000448495286,0.000448495286,0.000448495286,0.000448495286
1.02626653e-08,0.000228516316,-4.40756388e-06,-1.62274389e-08,-0.0197381508,0.000395148089,2.91944406e-06,-0.0163242336,1.56960226e-06,7.83272646e-07,9.91742836e-06,0.000141229556,1.44939044e-05,-0.00575108866,1.11117235e-07,-3.49585191e-08,0.000369187481,-6.76180723e-06,-0.0197591843,2.28516283e-05,2.63523008e-05,1.38125778e-05,1.41995938e-05,1.47416917e-05,2.77339752e-05,5.32325093e-06,0.000395202175,0.00042501845,0.000407552036,1.56707076e-06,7.33816966e-05,-0.000317637283,0.000416022079,0.000330400218,0.000393899513,0.000446777327,0.000446777327,0.000446777327,0.000446777327
1.02772713e-08,0.000234798183,-1.17698854e-06,-1.57659343e-08,-0.0197318803,0.000392540204,3.7926821e-06,-0.0163190472,1.57025926e-06,7.84270403e-07,9.92330219e-06,0.000140223168,2.16385267e-05,-0.00575842198,1.08885593e-07,-3.26939941e-08,0.000368059115,-6.77126406e-06,-0.0197529061,2.3479815e-05,2.63673708e-05,1.38207777e-05,1.42080263e-05,1.47504421e-05,2.77498348e-05,9.72063899e-06,0.00039259384,0.00043181862,0.00040156318,1.56906703e-06,7.34043514e-05,-0.000318096125,0.000413220798,0.000327775478,0.000391306185,0.000444897406,0.000444897406,0.000444897406,0.000444897406
1.02901705e-08,0.000241688198,-1.35048004e-07,-1.53875348e-08,-0.0197250026,0.000390671302,4.70827741e-06,-0.0163133587,1.57091964e-06,7.85122411e-07,9.92864505e-06,0.000139432537,2.81951983e-05,-0.00576391829,1.07082426e-07,-3.19016943e-08,0.000368195203,-6.77981319e-06,-0.0197460201,2.41688163e-05,2.63810847e-05,1.38282266e-05,1.42156865e-05,1.47583912e-05,2.77642674e-05,1.29803063e-05,0.000390724504,0.000435581283,0.00039784883,1.57077171e-06,7.34258329e-05,-0.000318501188,0.000411035872,0.000325710495,0.000389449924,0.000443358853,0.000443358853,0.000443358853,0.000443358853
1.03020946e-08,0.000247992723,-7.12546711e-07,-1.50645523e-08,-0.0197187093,0.0003893008,5.59755046e-06,-0.0163081536,1.5716007e-06,7.85862908e-07,9.93372732e-06,0.000138785859,3.41347429e-05,-0.00576890788,1.0560488e-07,-3.22415643e-08,0.000369090146,-6.78786025e-06,-0.0197397192,2.47992688e-05,2.63941365e-05,1.3835304e-05,1.42229644e-05,1.47659438e-05,2.77780032e-05,1.5327569e-05,0.000389353572,0.000436730497,0.000395847193,1.57225332e-06,7.34470535e-05,-0.000318875485,0.000409255699,0.000324018603,0.000388090866,0.000442029187,0.000442029187,0.000442029187,0.000442029187
1.03138474e-08,0.00025326617,-2.4996645e-06,-1.47755284e-08,-0.0197134453,0.000388246004,6.44667552e-06,-0.0163037998,1.57233503e-06,7.86532082e-07,9.93886181e-06,0.000138221668,3.96047598e-05,-0.00577437955,1.04353768e-07,-3.3277837e-08,0.000370450706,-6.79589115e-06,-0.0197344488,2.53266134e-05,2.6407328e-05,1.38424471e-05,1.42303098e-05,1.47735665e-05,2.77918859e-05,1.69349618e-05,0.000388298327,0.000435472883,0.00039519392,1.57359227e-06,7.34691593e-05,-0.000319244276,0.00040770333,0.00032253967,0.000387047056,0.000440795865,0.000440795865,0.000440795865,0.000440795865
1.03272135e-08,0.000257477657,-5.44684754e-06,-1.44887427e-08,-0.0197092416,0.000387322319,7.31235754e-06,-0.0163003228,1.57323609e-06,7.87206011e-07,9.94481861e-06,0.000137653033,4.51107426e-05,-0.00578169671,1.03184849e-07,-3.48662194e-08,0.000372239168,-6.8050783e-06,-0.0197302397,2.5747762e-05,2.64226355e-05,1.3850727e-05,1.42388242e-05,1.47824024e-05,2.78079957e-05,1.78885976e-05,0.00038737411,0.000431222298,0.000395843098,1.57494082e-06,7.34954099e-05,-0.000319663566,0.000406133592,0.000321045889,0.00038613544,0.000439468941,0.000439468941,0.000439468941,0.000439468941
1.03395213e-08,0.00025947153,-8.49022476e-06,-1.42697925e-08,-0.0197072516,0.000386650788,7.97880649e-06,-0.0162986768,1.57411657e-06,7.87738574e-07,9.95037556e-06,0.000137181666,4.93805598e-05,-0.00578938553,1.02331354e-07,-3.6432479e-08,0.000373846622,-6.81354543e-06,-0.0197282469,2.59471492e-05,2.64369154e-05,1.38584458e-05,1.42467614e-05,1.47906395e-05,2.78230239e-05,1.79881887e-05,0.000386702079,0.000424959703,0.000397468939,1.57600659e-06,7.35202511e-05,-0.000320049574,0.000404823945,0.000319805071,0.000385474571,0.000438300563,0.000438300563,0.000438300563,0.000438300563
1.03537215e-08,0.000259705989,-1.1726832e-05,-1.40772176e-08,-0.0197070182,0.000385986158,8.57319355e-06,-0.0162984835,1.57517704e-06,7.88247909e-07,9.95681863e-06,0.000136677852,5.33014822e-05,-0.00579878464,1.01568515e-07,-3.79955275e-08,0.000375379736,-6.82326988e-06,-0.0197280125,2.59705952e-05,2.64534674e-05,1.38673907e-05,1.42559595e-05,1.48001851e-05,2.78404434e-05,1.73113039e-05,0.00038603687,0.000415638432,0.000400091561,1.57702599e-06,7.35491879e-05,-0.000320494881,0.000403412481,0.000318476725,0.000384821659,0.000436992593,0.000436992593,0.000436992593,0.000436992593
1.03681684e-08,0.000258207042,-1.42024016e-05,-1.39512846e-08,-0.0197085152,0.000385343472,8.99555893e-06,-0.0162997214,1.57628932e-06,7.8865859e-07,9.96335954e-06,0.000136189363,5.62388126e-05,-0.00580808484,1.00975962e-07,-3.91070459e-08,0.000376409422,-6.83308477e-06,-0.0197295105,2.58207005e-05,2.6470261e-05,1.38764678e-05,1.42652936e-05,1.48098718e-05,2.78581171e-05,1.59630604e-05,0.000385393608,0.000404839617,0.000403023093,1.5778481e-06,7.35784572e-05,-0.000320947907,0.000402032713,0.000317187498,0.000384190233,0.000435684872,0.000435684872,0.000435684872,0.000435684872
