time_s,VDD,V_Boost,VREF_2V048,VREF_1V024,V_Leak,Vm_Int,V_Threshold,AP,Spike_Pulse,Peak_Window,Reset_Window,Vm_Display_In,Vm_Ext,Spike_Out,V_Syn_State,/V_Syn_Drive,V_Stim_Cmd,V_Stim_Drive,Vsel,S0,S1,S2,S3,S4,Vw,Vw_buff,/Vkick,/Adapt_Kick_Drive,/Rising_AP,/AP_Gate,V_Reset_Ref,/Reset_Injection_Drive,/Reset_Gated_Drive,V_Peak_Drive,V_Syn1_Set,V_Syn2_Set,V_Syn3_Set,V_Syn4_Set
1.00466646e-08,0.000133290125,-3.45827826e-05,-2.19818936e-08,-0.0198332053,0.000474463318,-8.38827861e-06,-0.0164028525,1.5546617e-06,7.79324294e-07,9.83286545e-06,0.000164918431,-8.66021146e-05,-0.00562373818,1.89320803e-07,-7.14632946e-08,0.000406750318,-6.62228561e-06,-0.0198543536,1.33290106e-05,2.61336049e-05,1.36934759e-05,1.4077112e-05,1.46145948e-05,2.75038195e-05,-1.29609744e-06,0.000474519273,0.000504883863,0.000473003002,1.55916294e-06,7.30615507e-05,-0.000310846676,0.000482386841,0.000391947026,0.000472967548,0.000480420012,0.000480420012,0.000480420012,0.000480420012
1.00526188e-08,0.000121613499,-1.60025471e-05,-2.22484147e-08,-0.0198448624,0.000468407657,-9.75915919e-06,-0.0164124937,1.55464433e-06,7.79540713e-07,9.834052e-06,0.000163527951,-9.00783505e-05,-0.00562433336,1.85898703e-07,-5.93240091e-08,0.000393521558,-6.6244299e-06,-0.0198660237,1.21613481e-05,2.61366498e-05,1.36952337e-05,1.40789207e-05,1.46164703e-05,2.75070239e-05,-1.75740684e-06,0.000468463957,0.000502736469,0.000467896229,1.55959608e-06,7.30595087e-05,-0.00031103494,0.000478353817,0.000388349363,0.000466917467,0.000478831067,0.000478831067,0.000478831067,0.000478831067
1.0059674e-08,0.000116196259,6.21318149e-06,-2.25362253e-08,-0.0198502707,0.000461337025,-1.08569261e-05,-0.0164169668,1.55469442e-06,7.79743129e-07,9.8353467e-06,0.000161871502,-9.20126673e-05,-0.00562546274,1.81492323e-07,-4.56637675e-08,0.000379535228,-6.6271096e-06,-0.0198714383,1.16196243e-05,2.61399559e-05,1.36971623e-05,1.40809052e-05,1.46185279e-05,2.7510503e-05,-2.42911932e-06,0.000461393734,0.000499511668,0.000462200817,1.56000128e-06,7.30559904e-05,-0.000311258105,0.000473608374,0.000384063972,0.000459853952,0.000476919876,0.000476919876,0.000476919876,0.000476919876
1.00666172e-08,0.000118942317,2.70329875e-05,-2.2778174e-08,-0.0198475297,0.000454657811,-1.13827814e-05,-0.0164146998,1.55483772e-06,7.798848e-07,9.83660669e-06,0.000160270782,-9.16934843e-05,-0.00562739945,1.76876706e-07,-3.36163373e-08,0.000367931973,-6.6299841e-06,-0.0198686944,1.189423e-05,2.61431662e-05,1.36990382e-05,1.40828355e-05,1.46205293e-05,2.75138813e-05,-3.2268232e-06,0.000454714906,0.000495581609,0.000457148081,1.56028498e-06,7.30523707e-05,-0.000311477739,0.00046907874,0.000379922717,0.000453182285,0.000475053161,0.000475053161,0.000475053161,0.000475053161
1.00747995e-08,0.000130732448,4.8703253e-05,-2.29967405e-08,-0.0198357601,0.000447346498,-1.13449687e-05,-0.0164049655,1.55514368e-06,7.79980724e-07,9.83820663e-06,0.000158471064,-8.87746307e-05,-0.00563113355,1.71230499e-07,-2.18834761e-08,0.00035734346,-6.63376894e-06,-0.0198569118,1.30732429e-05,2.61472489e-05,1.3701402e-05,1.40852676e-05,1.46230512e-05,2.75181777e-05,-4.33787571e-06,0.000447404004,0.000489974877,0.000452094339,1.56047725e-06,7.30491975e-05,-0.000311736459,0.000464048118,0.000375265944,0.000445880536,0.000472927581,0.000472927581,0.000472927581,0.000472927581
1.00834468e-08,0.000150743481,6.68830734e-05,-2.3137666e-08,-0.0198157836,0.000440455773,-1.06364933e-05,-0.0163884436,1.55563502e-06,7.80004784e-07,9.84015966e-06,0.000156716654,-8.31992514e-05,-0.00563697502,1.65200702e-07,-1.28751836e-08,0.000349948525,-6.63829976e-06,-0.0198369131,1.50743459e-05,2.61522539e-05,1.37042528e-05,1.40882005e-05,1.4626093e-05,2.75234448e-05,-5.69619831e-06,0.000440513641,0.000482947892,0.000447956761,1.56052581e-06,7.30483599e-05,-0.000312009641,0.00045920599,0.000370724934,0.000439000641,0.000470821156,0.000470821156,0.000470821156,0.000470821156
1.00917848e-08,0.000174753234,7.89943931e-05,-2.31794282e-08,-0.0197918151,0.00043473096,-9.43603436e-06,-0.0163686201,1.55626655e-06,7.79961907e-07,9.84238642e-06,0.000155199185,-7.59807042e-05,-0.00564432316,1.59492667e-07,-7.66690602e-09,0.000346290322,-6.64320161e-06,-0.0198129179,1.74753209e-05,2.61579873e-05,1.37074655e-05,1.40915052e-05,1.4629521e-05,2.75294785e-05,-7.15554762e-06,0.000434789092,0.000475203236,0.000445187333,1.56044049e-06,7.30508585e-05,-0.000312272746,0.000455067562,0.000366795193,0.000433286874,0.000468961951,0.000468961951,0.000468961951,0.000468961951
1.0099988e-08,0.000200205953,8.52929829e-05,-2.31291253e-08,-0.0197664062,0.000430014671,-7.90915959e-06,-0.0163476051,1.55702241e-06,7.79867902e-07,9.84495453e-06,0.000153888389,-6.77339809e-05,-0.00565279214,1.54122062e-07,-6.07567138e-09,0.000345624385,-6.64855176e-06,-0.0197874805,2.00205925e-05,2.61646258e-05,1.37111361e-05,1.40952804e-05,1.46334378e-05,2.75364647e-05,-8.69368822e-06,0.000430072972,0.000466811223,0.000443589861,1.5602529e-06,7.30569516e-05,-0.00031253126,0.000451529335,0.000363398238,0.000428581926,0.000467315767,0.000467315767,0.000467315767,0.000467315767
1.01091984e-08,0.000227911882,8.5917377e-05,-2.29696884e-08,-0.0197387479,0.000425806192,-5.98362825e-06,-0.0163247297,1.557997e-06,7.79718462e-07,9.84829401e-06,0.000152631828,-5.79013613e-05,-0.00566296987,1.48525725e-07,-7.79302198e-09,0.000347620758,-6.65507708e-06,-0.019759791,2.27911849e-05,2.61732852e-05,1.37158736e-05,1.41001527e-05,1.46384933e-05,2.75455779e-05,-1.04746224e-05,0.000425864608,0.000456743206,0.000442963109,1.5599545e-06,7.30681861e-05,-0.000312821103,0.000448165342,0.000360138509,0.000424385234,0.00046568501,0.00046568501,0.00046568501,0.00046568501
1.01175946e-08,0.000250629812,8.14597133e-05,-2.27379218e-08,-0.0197160691,0.00042283865,-4.18354967e-06,-0.0163059727,1.55896869e-06,7.79558021e-07,9.85173448e-06,0.000151679846,-4.8965352e-05,-0.00567207736,1.43909062e-07,-1.12484961e-08,0.000351353609,-6.66130289e-06,-0.0197370865,2.50629776e-05,2.61822249e-05,1.37207268e-05,1.41051434e-05,1.46436724e-05,2.7554986e-05,-1.20809083e-05,0.000422897085,0.000447244492,0.000443306073,1.55963405e-06,7.30822365e-05,-0.000313084967,0.000445647382,0.000357665395,0.000421428267,0.000464386052,0.000464386052,0.000464386052,0.000464386052
1.01272649e-08,0.000271859229,7.16645159e-05,-2.23846257e-08,-0.0196948762,0.000420256255,-2.22686307e-06,-0.0162884447,1.56013905e-06,7.79367349e-07,9.8560948e-06,0.000150774954,-3.9306437e-05,-0.00568139323,1.39226889e-07,-1.72708916e-08,0.000357062132,-6.6687635e-06,-0.0197158695,2.7185919e-05,2.61935702e-05,1.37268528e-05,1.41114427e-05,1.46502097e-05,2.7566926e-05,-1.38117677e-05,0.000420314614,0.000436337875,0.000444379294,1.5592532e-06,7.31022399e-05,-0.000313388515,0.00044324424,0.000355310404,0.000418858057,0.000463094814,0.000463094814,0.000463094814,0.000463094814
1.01367751e-08,0.000286476232,5.86748729e-05,-2.19656489e-08,-0.0196802845,0.000418379228,-5.50778407e-07,-0.0162763762,1.56129743e-06,7.79195964e-07,9.86070121e-06,0.000150039302,-3.08911961e-05,-0.00568866468,1.35294203e-07,-2.44344117e-08,0.00036332739,-6.67624589e-06,-0.0197012609,2.86476191e-05,2.6205566e-05,1.37333057e-05,1.4118078e-05,1.46570961e-05,2.75795504e-05,-1.52880546e-05,0.000418437426,0.000426076811,0.000445748611,1.55891092e-06,7.31249639e-05,-0.00031368675,0.000441271546,0.000353391755,0.000416992974,0.000461981496,0.000461981496,0.000461981496,0.000461981496
1.01471479e-08,0.000294948131,4.26332548e-05,-2.14520615e-08,-0.0196718275,0.00041681696,8.99009792e-07,-0.0162693814,1.56251852e-06,7.79052677e-07,9.86595031e-06,0.000149355017,-2.32291704e-05,-0.00569419283,1.31719479e-07,-3.24396868e-08,0.000370001864,-6.68440653e-06,-0.0196927937,2.94948088e-05,2.62192386e-05,1.3740645e-05,1.41256246e-05,1.46649284e-05,2.75939397e-05,-1.65229531e-05,0.000416874905,0.000415925794,0.000447131222,1.55862488e-06,7.31518926e-05,-0.000314011822,0.000439404783,0.0003516033,0.000415443574,0.000460880235,0.000460880235,0.000460880235,0.000460880235
1.01565488e-08,0.000296267152,2.79055743e-05,-2.09552642e-08,-0.0196705111,0.000415630768,1.83804754e-06,-0.0162682925,1.56355261e-06,7.7898062e-07,9.87079752e-06,0.000148796835,-1.77141371e-05,-0.00569729188,1.29050213e-07,-3.90988237e-08,0.000375305405,-6.6916902e-06,-0.0196914751,2.96267109e-05,2.6231861e-05,1.37474147e-05,1.41325855e-05,1.4672153e-05,2.76072236e-05,-1.7214965e-05,0.000415688437,0.000408052116,0.000447936583,1.55848125e-06,7.31771367e-05,-0.000314306347,0.000437846126,0.000350142159,0.000414268818,0.000459934514,0.000459934514,0.000459934514,0.000459934514
1.0166625e-08,0.000292024066,1.33657269e-05,-2.04099209e-08,-0.0196747473,0.000414399272,2.45925868e-06,-0.0162717959,1.56455644e-06,7.78981325e-07,9.8759719e-06,0.000148219287,-1.3204041e-05,-0.00569932628,1.26680657e-07,-4.49465098e-08,0.00037972076,-6.69928455e-06,-0.0196957154,2.92024024e-05,2.62453248e-05,1.37546376e-05,1.41400123e-05,1.46798611e-05,2.76213931e-05,-1.74245052e-05,0.00041445662,0.000401376077,0.000448006815,1.55848318e-06,7.32039544e-05,-0.000314622037,0.000436195336,0.000348629587,0.000413049278,0.000458926767,0.000458926767,0.000458926767,0.000458926767
1.01763268e-08,0.000283791757,1.57177769e-06,-1.9887711e-08,-0.019682966,0.000413110798,2.72893618e-06,-0.0162785931,1.56540672e-06,7.79069169e-07,9.88084737e-06,0.000147650743,-9.99990978e-06,-0.00570093089,1.24765172e-07,-4.89396048e-08,0.000382495364,-6.70633829e-06,-0.0197039425,2.83791717e-05,2.62579955e-05,1.37614426e-05,1.41470095e-05,1.46871232e-05,2.76347279e-05,-1.7056268e-05,0.000413167827,0.000396906035,0.000447097347,1.55865937e-06,7.32287065e-05,-0.00031492608,0.000434541065,0.000347141307,0.000411771998,0.000457926449,0.000457926449,0.000457926449,0.000457926449
1.01870922e-08,0.0002718177,-8.27920424e-06,-1.932594e-08,-0.0196949201,0.00041145185,2.74384095e-06,-0.0162884798,1.56621359e-06,7.79274031e-07,9.88606138e-06,0.000146978025,-7.36358934e-06,-0.00570340243,1.22919089e-07,-5.13820766e-08,0.000383823547,-6.71385913e-06,-0.0197159091,2.7181766e-05,2.62715236e-05,1.37687221e-05,1.41544948e-05,1.46948917e-05,2.7648965e-05,-1.59692039e-05,0.00041150853,0.000394332822,0.000444848937,1.55906965e-06,7.32542332e-05,-0.000315263612,0.000432565524,0.000345382336,0.000410125117,0.000456752209,0.000456752209,0.000456752209,0.000456752209
1.01985414e-08,0.000258015327,-1.48051732e-05,-1.87596054e-08,-0.0197086994,0.000409373092,2.56014726e-06,-0.016299876,1.56692582e-06,7.79616474e-07,9.89133906e-06,0.000146199104,-5.12247552e-06,-0.00570771354,1.21132623e-07,-5.18163093e-08,0.00038339465,-6.72153276e-06,-0.0197297031,2.5801529e-05,2.62851875e-05,1.37760945e-05,1.41620758e-05,1.47027592e-05,2.76633451e-05,-1.4053029e-05,0.000409429418,0.000394307525,0.000441058195,1.55975512e-06,7.32787437e-05,-0.000315622806,0.000430274882,0.000343348478,0.000408058835,0.000455413363,0.000455413363,0.000455413363,0.000455413363
1.02106037e-08,0.000244606381,-1.75533482e-05,-1.82034281e-08,-0.019722086,0.000406859499,2.29627027e-06,-0.0163109475,1.56754175e-06,7.80108161e-07,9.89660319e-06,0.000145308861,-2.83139057e-06,-0.00571442312,1.19316824e-07,-5.0248033e-08,0.000381345422,-6.72930624e-06,-0.0197431039,2.44606346e-05,2.6298783e-05,1.3783453e-05,1.41696427e-05,1.47106119e-05,2.7677653e-05,-1.12735586e-05,0.000406915477,0.000397013128,0.000435721449,1.56073911e-06,7.33016497e-05,-0.000316001474,0.000427669321,0.0003410268,0.000405558067,0.0004538835,0.0004538835,0.0004538835,0.0004538835
1.02228893e-08,0.000234068405,-1.67780588e-05,-1.76798647e-08,-0.0197326065,0.000404059902,2.09880154e-06,-0.0163196485,1.56806825e-06,7.80730283e-07,9.90170125e-06,0.000144346862,-6.98427534e-08,-0.00572305704,1.17448069e-07,-4.69216767e-08,0.000378254811,-6.73699343e-06,-0.0197536356,2.34068371e-05,2.63119172e-05,1.37905836e-05,1.41769755e-05,1.47182212e-05,2.76914754e-05,-7.79272242e-06,0.000404115547,0.000402103007,0.000429262951,1.56198399e-06,7.33223806e-05,-0.000316387366,0.000424877778,0.000338520187,0.000402771286,0.000452235617,0.000452235617,0.000452235617,0.000452235617
1.02360752e-08,0.000227436923,-1.33475345e-05,-1.71616374e-08,-0.0197392272,0.00040095815,2.09119007e-06,-0.0163251241,1.5685731e-06,7.81506555e-07,9.90697213e-06,0.0001432872,3.75539237e-06,-0.00573314112,1.15379423e-07,-4.26135476e-08,0.000374644583,-6.74515102e-06,-0.0197602631,2.2743689e-05,2.63254677e-05,1.37979579e-05,1.4184559e-05,1.47260906e-05,2.7705736e-05,-3.56608914e-06,0.000401013448,0.000409310657,0.000421774184,1.56353721e-06,7.33426397e-05,-0.00031680169,0.000421835074,0.000335760351,0.000399683102,0.000450413912,0.000450413912,0.000450413912,0.000450413912
1.02499442e-08,0.000225833495,-8.55916932e-06,-1.66579515e-08,-0.0197408285,0.000397797438,2.38169214e-06,-0.0163264484,1.56909376e-06,7.82406522e-07,9.91241853e-06,0.000142187908,8.88549366e-06,-0.00574319758,1.13152232e-07,-3.82161504e-08,0.000371324829,-6.75377089e-06,-0.0197618655,2.25833462e-05,2.63394487e-05,1.38055758e-05,1.41923931e-05,1.47342198e-05,2.77204497e-05,1.10991759e-06,0.000397852369,0.000417673636,0.000414002173,1.56533786e-06,7.33629578e-05,-0.000317237541,0.000418714203,0.0003328973,0.000396536515,0.000448495286,0.000448495286,0.000448495286,0.000448495286
1.0262665e-08,0.000228516317,-4.40754039e-06,-1.62274389e-08,-0.0197381508,0.000395147595,2.91944373e-06,-0.0163242336,1.56960233e-06,7.83272679e-07,9.91742879e-06,0.000141229555,1.44939135e-05,-0.00575108854,1.11117234e-07,-3.49585009e-08,0.000369187471,-6.76180705e-06,-0.0197591843,2.28516284e-05,2.6352302e-05,1.38125784e-05,1.41995944e-05,1.47416924e-05,2.77339764e-05,5.32326271e-06,0.000395202171,0.000425018482,0.000407552017,1.56707083e-06,7.33817005e-05,-0.000317637275,0.000416022076,0.000330400215,0.000393899509,0.000446777327,0.000446777327,0.000446777327,0.000446777327
1.0277271e-08,0.000234798199,-1.17696859e-06,-1.57659343e-08,-0.0197318803,0.000392539703,3.79268245e-06,-0.0163190472,1.57025933e-06,7.84270436e-07,9.92330261e-06,0.000140223168,2.16385356e-05,-0.00575842183,1.08885593e-07,-3.26939809e-08,0.000368059109,-6.77126387e-06,-0.0197529061,2.34798165e-05,2.63673719e-05,1.38207783e-05,1.42080269e-05,1.47504428e-05,2.7749836e-05,9.72064851e-06,0.000392593839,0.00043181865,0.000401563166,1.56906709e-06,7.34043553e-05,-0.000318096116,0.000413220797,0.000327775477,0.000391306183,0.000444897407,0.000444897407,0.000444897407,0.000444897407
1.02901702e-08,0.000241688214,-1.35032988e-07,-1.53875348e-08,-0.0197250025,0.000390670797,4.70827716e-06,-0.0163133587,1.57091971e-06,7.85122443e-07,9.92864547e-06,0.000139432538,2.81951999e-05,-0.00576391811,1.07082428e-07,-3.19016854e-08,0.0003681952,-6.77981298e-06,-0.0197460201,2.41688179e-05,2.63810858e-05,1.38282272e-05,1.4215687e-05,1.47583918e-05,2.77642686e-05,1.29803111e-05,0.000390724506,0.000435581309,0.000397848822,1.57077177e-06,7.34258368e-05,-0.000318501178,0.000411035876,0.000325710498,0.000389449926,0.000443358857,0.000443358857,0.000443358857,0.000443358857
1.03020943e-08,0.000247992741,-7.12534597e-07,-1.50645523e-08,-0.0197187093,0.000389300291,5.59754995e-06,-0.0163081536,1.57160076e-06,7.8586294e-07,9.93372773e-06,0.000138785861,3.41347411e-05,-0.00576890769,1.05604884e-07,-3.2241558e-08,0.000369090145,-6.78786004e-06,-0.0197397192,2.47992705e-05,2.63941376e-05,1.38353046e-05,1.4222965e-05,1.47659444e-05,2.77780043e-05,1.53275725e-05,0.000389353577,0.000436730525,0.000395847188,1.57225338e-06,7.34470574e-05,-0.000318875475,0.000409255705,0.000324018608,0.00038809087,0.000442029192,0.000442029192,0.000442029192,0.000442029192
1.03138471e-08,0.00025326619,-2.49965522e-06,-1.47755266e-08,-0.0197134453,0.000388245489,6.44667508e-06,-0.0163037998,1.57233509e-06,7.86532114e-07,9.93886222e-06,0.000138221671,3.96047575e-05,-0.00577437935,1.04353772e-07,-3.32778324e-08,0.000370450707,-6.79589093e-06,-0.0197344488,2.53266154e-05,2.6407329e-05,1.38424477e-05,1.42303104e-05,1.47735671e-05,2.7791887e-05,1.69349656e-05,0.000388298332,0.000435472914,0.000395193915,1.57359234e-06,7.34691632e-05,-0.000319244266,0.000407703337,0.000322539675,0.000387047061,0.000440795871,0.000440795871,0.000440795871,0.000440795871
1.03272132e-08,0.000257477678,-5.44684208e-06,-1.44887391e-08,-0.0197092416,0.000387321799,7.31235731e-06,-0.0163003228,1.57323616e-06,7.87206045e-07,9.94481902e-06,0.000137653036,4.5110741e-05,-0.00578169651,1.03184853e-07,-3.48662171e-08,0.000372239171,-6.80507807e-06,-0.0197302397,2.57477641e-05,2.64226366e-05,1.38507276e-05,1.42388248e-05,1.47824031e-05,2.78079968e-05,1.78886022e-05,0.000387374116,0.000431222333,0.000395843094,1.57494089e-06,7.34954137e-05,-0.000319663555,0.000406133599,0.000321045895,0.000386135446,0.000439468948,0.000439468948,0.000439468948,0.000439468948
1.0339521e-08,0.000259471551,-8.49022292e-06,-1.42697871e-08,-0.0197072516,0.000386650264,7.97880639e-06,-0.0162986768,1.57411663e-06,7.87738609e-07,9.95037597e-06,0.000137181669,4.93805588e-05,-0.00578938535,1.02331359e-07,-3.64324785e-08,0.000373846626,-6.81354521e-06,-0.0197282469,2.59471514e-05,2.64369165e-05,1.38584463e-05,1.4246762e-05,1.47906401e-05,2.78230251e-05,1.7988194e-05,0.000386702085,0.000424959739,0.000397468936,1.57600665e-06,7.3520255e-05,-0.000320049564,0.000404823953,0.000319805078,0.000385474578,0.000438300571,0.000438300571,0.000438300571,0.000438300571
1.03537212e-08,0.000259706009,-1.17268338e-05,-1.40772123e-08,-0.0197070181,0.000385985628,8.5731935e-06,-0.0162984835,1.5751771e-06,7.88247944e-07,9.95681903e-06,0.000136677855,5.33014817e-05,-0.00579878448,1.0156852e-07,-3.79955287e-08,0.000375379741,-6.82326966e-06,-0.0197280124,2.59705972e-05,2.64534685e-05,1.38673912e-05,1.42559601e-05,1.48001857e-05,2.78404445e-05,1.73113097e-05,0.000386036877,0.000415638468,0.000400091559,1.57702606e-06,7.35491918e-05,-0.00032049487,0.000403412489,0.000318476732,0.000384821666,0.000436992601,0.000436992601,0.000436992601,0.000436992601
1.03681681e-08,0.00025820706,-1.42024061e-05,-1.39512792e-08,-0.0197085152,0.000385342937,8.99555882e-06,-0.0162997214,1.57628938e-06,7.88658625e-07,9.96335994e-06,0.000136189366,5.62388124e-05,-0.00580808468,1.00975967e-07,-3.91070481e-08,0.000376409428,-6.83308454e-06,-0.0197295104,2.58207023e-05,2.64702621e-05,1.38764683e-05,1.42652942e-05,1.48098724e-05,2.78581182e-05,1.59630666e-05,0.000385393615,0.000404839653,0.000403023093,1.57784817e-06,7.35784611e-05,-0.000320947896,0.000402032723,0.000317187506,0.00038419024,0.000435684881,0.000435684881,0.000435684881,0.000435684881
