time_s,VDD,V_Boost,VREF_2V048,VREF_1V024,V_Leak,Vm_Int,V_Threshold,AP,Spike_Pulse,Peak_Window,Reset_Window,Vm_Display_In,Vm_Ext,Spike_Out,V_Syn_State,/V_Syn_Drive,V_Stim_Cmd,V_Stim_Drive,Vsel,S0,S1,S2,S3,S4,Vw,Vw_buff,/Vkick,/Adapt_Kick_Drive,/Rising_AP,/AP_Gate,V_Reset_Ref,/Reset_Injection_Drive,/Reset_Gated_Drive,V_Peak_Drive,V_Syn1_Set,V_Syn2_Set,V_Syn3_Set,V_Syn4_Set
9.98e-09,0.000544412634,-3.00922445e-06,-1.99503472e-08,-0.019422781,0.000512667905,1.41524815e-05,-0.0160634054,1.55205588e-06,7.74957032e-07,9.79531696e-06,0.000172773499,-3.95163729e-07,-0.00559425855,2.03411915e-07,-5.1897707e-08,0.000519480811,-6.5764865e-06,-0.0194434764,5.44412556e-05,2.60345257e-05,1.36405898e-05,1.40227351e-05,1.45581548e-05,2.7399547e-05,1.04133315e-08,0.000512721687,0.00050841459,0.000508438545,1.550425e-06,7.28476413e-05,-0.000308759896,0.000507364558,0.000412381249,0.000511133723,0.000488525393,0.000488525393,0.000488525393,0.000488525393
9.98455349e-09,0.0005212148,-2.04798066e-05,-1.99731396e-08,-0.0194459395,0.000512588054,1.37245334e-05,-0.0160825588,1.5526732e-06,7.75309871e-07,9.79958924e-06,0.000172804876,-2.59172267e-06,-0.005597022,2.03472258e-07,-8.5658868e-08,0.000518521304,-6.58406175e-06,-0.0194666599,5.21214725e-05,2.60458705e-05,1.36465408e-05,1.40288528e-05,1.45645061e-05,2.74114866e-05,9.83993382e-09,0.000512641816,0.000508643299,0.000508361962,1.55113091e-06,7.28789327e-05,-0.000308900944,0.000507357733,0.000412447287,0.000511054623,0.000488669872,0.000488669872,0.000488669872,0.000488669872
9.99366046e-09,0.00046408256,-5.27790361e-05,-2.00625916e-08,-0.0195029746,0.000511483435,1.1952098e-05,-0.0161297303,1.55368461e-06,7.76010094e-07,9.80754766e-06,0.000172682833,-1.09746039e-05,-0.00560287708,2.03416404e-07,-1.09697591e-07,0.000513372985,-6.5937622e-06,-0.0195237573,4.64082493e-05,2.60669828e-05,1.36576369e-05,1.40402602e-05,1.45763485e-05,2.74337057e-05,3.3026294e-09,0.000511537137,0.000509071277,0.000507279862,1.55253182e-06,7.29357661e-05,-0.000309183553,0.000506685388,0.00041210365,0.00050995324,0.000488725281,0.000488725281,0.000488725281,0.000488725281
9.99862857e-09,0.000427688565,-6.75592772e-05,-2.01425827e-08,-0.0195393067,0.000510234176,1.04685025e-05,-0.0161597792,1.55409618e-06,7.76386781e-07,9.81147984e-06,0.000172480674,-1.75953421e-05,-0.00560617724,2.03231827e-07,-1.17533685e-07,0.000508464959,-6.59806175e-06,-0.0195601293,4.27688504e-05,2.60774009e-05,1.36631286e-05,1.4045906e-05,1.45822095e-05,2.74446701e-05,-6.08427444e-09,0.000510287865,0.000509273297,0.000506056053,1.55328545e-06,7.29627642e-05,-0.00030933808,0.000505880141,0.000411567159,0.000508706152,0.000488588122,0.000488588122,0.000488588122,0.000488588122
1.00066681e-08,0.000365590628,-8.40731455e-05,-2.03268229e-08,-0.0196012991,0.000507108932,7.47687187e-06,-0.0162110508,1.55455618e-06,7.76981188e-07,9.81711652e-06,0.000171907117,-3.0217952e-05,-0.00561130973,2.02563201e-07,-1.22618206e-07,0.000497289819,-6.60397118e-06,-0.0196221899,3.65590575e-05,2.60923132e-05,1.36710208e-05,1.40540201e-05,1.45906323e-05,2.74603641e-05,-4.09539386e-08,0.00050716267,0.00050949531,0.000503012761,1.55447468e-06,7.29993589e-05,-0.000309588775,0.000503847538,0.000410064668,0.000505584495,0.000488067812,0.000488067812,0.000488067812,0.000488067812
1.0013686e-08,0.000311396134,-9.03581808e-05,-2.05423909e-08,-0.0196554015,0.000503272132,4.48033529e-06,-0.016255797,1.55477475e-06,7.77478051e-07,9.82128011e-06,0.000171151316,-4.21682767e-05,-0.00561526383,2.01511605e-07,-1.21700893e-07,0.0004846043,-6.608332e-06,-0.0196763521,3.11396089e-05,2.61033038e-05,1.36768746e-05,1.40600387e-05,1.45968794e-05,2.74719308e-05,-1.03507328e-07,0.000503325998,0.000509519093,0.000499313641,1.55546876e-06,7.30239176e-05,-0.000309808275,0.000501344425,0.000408096409,0.000501750876,0.000487304969,0.000487304969,0.000487304969,0.000487304969
1.00213819e-08,0.000255739394,-8.86510569e-05,-2.08305106e-08,-0.0197109636,0.000497889125,1.05419295e-06,-0.0163017505,1.55486195e-06,7.77990275e-07,9.82506025e-06,0.000170049037,-5.51486761e-05,-0.00561873506,1.99767185e-07,-1.15604544e-07,0.000468020259,-6.61235761e-06,-0.0197319758,2.55739358e-05,2.61132552e-05,1.36822203e-05,1.40655355e-05,1.46025843e-05,2.74824038e-05,-2.25529086e-07,0.000497943219,0.000509263368,0.00049419433,1.5564936e-06,7.30431939e-05,-0.000310049661,0.00049781735,0.000405234134,0.000496372722,0.000486132787,0.000486132787,0.000486132787,0.000486132787
1.00283095e-08,0.000211544078,-8.01386926e-05,-2.11263522e-08,-0.0197550839,0.000492169819,-1.95063066e-06,-0.0163382409,1.55484483e-06,7.78414758e-07,9.82781954e-06,0.000168837927,-6.59550149e-05,-0.00562098068,1.97624498e-07,-1.0623995e-07,0.000451549723,-6.61544233e-06,-0.0197761451,2.11544047e-05,2.61204926e-05,1.36861533e-05,1.406958e-05,1.46067813e-05,2.74900204e-05,-4.00813986e-07,0.000492224196,0.000508688238,0.000488847087,1.55734293e-06,7.30542769e-05,-0.000310267508,0.000494066333,0.000402094311,0.000490658364,0.000484812372,0.000484812372,0.000484812372,0.000484812372
1.00344229e-08,0.000178657995,-6.79857251e-05,-2.14066986e-08,-0.0197879142,0.000486581739,-4.40568196e-06,-0.0163653937,1.55478643e-06,7.78755251e-07,9.82981309e-06,0.000167625686,-7.43295477e-05,-0.00562230422,1.95272138e-07,-9.57626475e-08,0.00043643318,-6.61785986e-06,-0.0198090119,1.7865797e-05,2.61256982e-05,1.36890206e-05,1.40725289e-05,1.4609841e-05,2.74954988e-05,-6.20952944e-07,0.000486636415,0.000507835268,0.000483720909,1.55802422e-06,7.30597544e-05,-0.000310460138,0.000490394125,0.00039895434,0.000485074987,0.000483469973,0.000483469973,0.000483469973,0.000483469973
1.00401787e-08,0.000153768067,-5.34321782e-05,-2.16782858e-08,-0.019812762,0.000480988073,-6.45791278e-06,-0.0163859445,1.55472018e-06,7.79042684e-07,9.83137694e-06,0.000166388625,-8.09204949e-05,-0.00562310541,1.92670439e-07,-8.46558893e-08,0.000422207084,-6.61997456e-06,-0.0198338874,1.53768045e-05,2.6129761e-05,1.36912917e-05,1.40748651e-05,1.46122643e-05,2.74997744e-05,-8.95631702e-07,0.000481043067,0.00050667527,0.000478699021,1.55859939e-06,7.30618572e-05,-0.00031064177,0.000486706869,0.000395751785,0.000479486039,0.000482084119,0.000482084119,0.000482084119,0.000482084119
